Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,24,1.8,5.3,3,58.3%,1.2%,2021-10-12,184
Dalarnas län,2,51,2.6,-43.6,10,-11.9%,1.8%,2021-10-12,158
Gotlands län,1,13,0.7,-40.0,1,0.0%,1.1%,2021-10-12,183
Gävleborgs län,2,102,7.9,17.0,4,66.7%,2.9%,2021-10-12,198
Hallands län,2,58,4.1,-3.1,3,1700.0%,1.9%,2021-10-12,347
Jämtlands län,1,41,2.4,-29.0,3,,1.2%,2021-10-12,85
Jönköpings län,2,62,3.0,-48.3,10,34.9%,3.4%,2021-10-12,286
Kalmar län,2,56,3.6,-19.7,1,-33.3%,3.1%,2021-10-12,159
Kronobergs län,2,57,4.0,-3.4,1,6.7%,2.5%,2021-10-12,383
Norrbottens län,3,118,9.7,34.9,8,-2.2%,4.5%,2021-10-12,46
Skåne län,2,55,3.8,-7.6,15,-38.2%,4.5%,2021-10-12,1688
Stockholms län,3,109,7.4,-9.1,85,2.9%,5.0%,2021-10-12,3349
Södermanlands län,2,90,6.0,-12.6,3,31.3%,3.2%,2021-10-12,8
Uppsala län,2,96,7.1,7.3,4,-50.9%,3.7%,2021-10-12,87
Värmlands län,1,25,1.8,0.0,5,-23.5%,0.9%,2021-10-12,1572
Västerbottens län,3,163,9.6,-30.5,4,-20.0%,4.5%,2021-10-12,339
Västernorrlands län,1,38,3.8,144.4,2,-5.6%,0.9%,2021-10-12,160
Västmanlands län,3,167,11.2,-11.8,8,3.6%,5.1%,2021-10-12,336
Västra Götalands län,2,77,5.5,0.2,38,-16.5%,2.6%,2021-10-12,732
Örebro län,2,110,7.6,-5.2,1,-71.4%,3.1%,2021-10-12,269
Östergötlands län,1,44,3.4,19.1,14,9.9%,2.3%,2021-10-12,250
