Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,379,29.4,19.2,16,28.1%,9.0%,2021-04-01
Dalarnas län,4,763,56.6,8.0,62,19.3%,9.8%,2021-04-01
Gotlands län,3,342,29.4,51.9,6,0.0%,8.4%,2021-04-01
Gävleborgs län,4,1017,68.4,-11.1,74,5.2%,15.5%,2021-04-01
Hallands län,4,1267,87.2,-7.1,34,7.5%,12.9%,2021-04-01
Jämtlands län,4,633,44.6,-2.9,12,9.6%,5.1%,2021-04-01
Jönköpings län,4,967,68.4,-1.8,81,15.0%,15.2%,2021-04-01
Kalmar län,4,955,78.0,33.6,42,3.8%,15.0%,2021-04-01
Kronobergs län,3,363,28.9,25.6,15,-7.9%,7.9%,2021-04-01
Norrbottens län,4,651,42.7,-15.1,32,3.5%,13.1%,2021-04-01
Skåne län,3,488,36.9,12.2,140,-6.1%,9.3%,2021-04-01
Stockholms län,4,761,58.6,16.9,503,6.7%,13.7%,2021-04-01
Södermanlands län,4,831,64.5,18.8,60,15.7%,10.3%,2021-04-01
Uppsala län,4,754,58.3,17.8,95,7.4%,11.5%,2021-04-01
Värmlands län,4,612,45.4,8.1,37,-7.1%,10.3%,2021-04-01
Västerbottens län,3,463,30.3,-15.1,47,-12.1%,5.5%,2021-04-01
Västernorrlands län,4,674,55.9,38.3,49,35.5%,13.8%,2021-04-01
Västmanlands län,4,564,45.3,28.2,28,-1.5%,8.4%,2021-04-01
Västra Götalands län,4,804,60.8,12.6,366,2.3%,12.1%,2021-04-01
Örebro län,4,850,70.1,36.6,62,25.0%,13.0%,2021-04-01
Östergötlands län,4,582,48.2,38.3,96,16.0%,13.2%,2021-04-01
