Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,269,16.7,-23.0,14,-25.7%,7.9%,2021-05-26,100%,2.5%,13,2021-04-16
Dalarnas län,3,365,19.1,-42.0,38,-25.7%,6.6%,2021-05-26,88%,8.0%,13,2021-04-16
Gotlands län,3,251,15.1,-27.6,3,-54.3%,6.7%,2021-05-26,,,,
Gävleborgs län,3,360,19.9,-37.0,16,-33.6%,6.6%,2021-05-26,95%,2.0%,13,2021-04-16
Hallands län,3,284,18.3,-17.9,8,-57.7%,5.2%,2021-05-26,88%,0.2%,13,2021-04-16
Jämtlands län,3,417,20.6,-47.1,14,-16.1%,5.7%,2021-05-26,94%,1.1%,13,2021-04-16
Jönköpings län,3,359,23.5,-15.4,35,-27.8%,9.6%,2021-05-26,97%,1.0%,13,2021-04-16
Kalmar län,3,466,26.4,-34.1,11,-39.0%,8.6%,2021-05-26,95%,0.0%,13,2021-04-16
Kronobergs län,4,528,27.2,-43.7,18,-26.4%,10.0%,2021-05-26,92%,0.0%,13,2021-04-16
Norrbottens län,4,832,60.3,3.1,39,-11.8%,16.5%,2021-05-26,,0.0%,13,2021-04-16
Skåne län,3,398,21.0,-41.4,115,-19.3%,7.0%,2021-05-26,83%,1.0%,13,2021-04-16
Stockholms län,3,328,16.7,-44.4,233,-26.3%,7.6%,2021-05-26,92%,4.0%,13,2021-04-16
Södermanlands län,3,347,18.7,-39.2,37,-28.4%,6.1%,2021-05-26,88%,3.0%,13,2021-04-16
Uppsala län,3,316,19.1,-26.9,62,-20.5%,5.8%,2021-05-26,90%,9.0%,13,2021-04-16
Värmlands län,3,229,14.2,-23.4,21,-32.6%,5.3%,2021-05-26,75%,14.0%,13,2021-04-16
Västerbottens län,3,315,19.7,-22.4,19,-20.5%,4.3%,2021-05-26,,,,
Västernorrlands län,3,357,18.6,-42.6,39,-18.5%,8.3%,2021-05-26,96%,0.2%,13,2021-04-16
Västmanlands län,3,334,17.0,-44.5,13,-35.0%,6.1%,2021-05-26,91%,8.0%,13,2021-04-16
Västra Götalands län,3,428,24.3,-33.9,202,-16.8%,7.4%,2021-05-26,83%,7.0%,13,2021-04-16
Örebro län,3,453,24.4,-39.3,20,-31.4%,7.5%,2021-05-26,96%,1.9%,13,2021-04-16
Östergötlands län,3,415,22.7,-37.7,68,-28.8%,11.7%,2021-05-26,,,,
