Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,29,1.6,-37.9,2,8.3%,2.0%,2021-10-06,184
Dalarnas län,2,72,4.1,-33.1,10,15.1%,2.2%,2021-10-06,158
Gotlands län,1,17,1.0,-33.3,1,0.0%,0.8%,2021-10-06,183
Gävleborgs län,2,78,7.4,96.1,2,44.4%,1.4%,2021-10-06,198
Hallands län,2,60,3.9,-18.9,0,-100.0%,1.5%,2021-10-06,347
Jämtlands län,2,52,2.7,-41.9,5,,1.3%,2021-10-06,85
Jönköpings län,2,72,4.8,-13.5,7,37.5%,2.7%,2021-10-06,286
Kalmar län,2,53,4.8,74.5,2,28.6%,1.7%,2021-10-06,159
Kronobergs län,2,54,4.3,29.8,2,-33.3%,2.1%,2021-10-06,383
Norrbottens län,2,101,7.7,15.4,5,15.4%,2.8%,2021-10-06,46
Skåne län,2,58,3.8,-14.2,15,-25.2%,4.3%,2021-10-06,1688
Stockholms län,3,109,7.9,4.3,101,-0.9%,4.0%,2021-10-06,3349
Södermanlands län,2,78,6.1,24.3,3,-23.8%,1.5%,2021-10-06,8
Uppsala län,2,82,6.7,37.1,6,-44.7%,2.2%,2021-10-06,87
Värmlands län,1,28,1.6,-31.9,7,-10.7%,1.3%,2021-10-06,1572
Västerbottens län,3,185,13.4,3.2,4,82.4%,4.2%,2021-10-06,339
Västernorrlands län,1,23,1.7,11.1,2,-42.9%,0.9%,2021-10-06,160
Västmanlands län,2,159,11.9,9.6,8,65.7%,3.9%,2021-10-06,336
Västra Götalands län,2,78,5.6,1.6,57,-10.6%,2.5%,2021-10-06,732
Örebro län,2,109,8.3,13.5,2,-27.8%,2.6%,2021-10-06,269
Östergötlands län,1,42,2.4,-33.1,11,-37.0%,2.8%,2021-10-06,250
