Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,23,1.9,31.3,0,150.0%,1.5%,2021-08-04,117
Dalarnas län,1,26,2.1,38.7,4,-16.7%,2.0%,2021-08-04,29
Gotlands län,3,280,32.8,356.7,1,16.7%,12.1%,2021-08-04,35
Gävleborgs län,1,42,3.2,12.3,2,100.0%,3.2%,2021-08-04,33
Hallands län,3,89,6.9,18.4,2,,4.1%,2021-08-04,92
Jämtlands län,1,47,2.6,-35.1,1,,2.1%,2021-08-04,23
Jönköpings län,1,37,3.1,43.6,4,-16.7%,3.4%,2021-08-04,75
Kalmar län,1,37,2.2,-28.3,1,-33.3%,2.3%,2021-08-04,60
Kronobergs län,1,43,3.1,2.3,1,-50.0%,2.1%,2021-08-04,261
Norrbottens län,2,61,6.5,192.3,2,-12.5%,7.0%,2021-08-04,31
Skåne län,2,67,5.1,17.3,6,-25.0%,5.1%,2021-08-04,322
Stockholms län,3,112,9.1,29.5,47,16.2%,7.6%,2021-08-04,1158
Södermanlands län,2,56,6.0,197.6,3,-25.0%,4.6%,2021-08-04,7
Uppsala län,1,47,3.6,16.9,3,-4.3%,3.6%,2021-08-04,24
Värmlands län,2,59,4.2,0.0,7,8.9%,3.7%,2021-08-04,1228
Västerbottens län,2,51,4.7,87.5,3,10.5%,2.9%,2021-08-04,30
Västernorrlands län,1,38,2.9,16.3,1,-55.6%,3.8%,2021-08-04,33
Västmanlands län,2,55,5.2,98.0,2,71.4%,4.5%,2021-08-04,83
Västra Götalands län,2,58,4.7,31.7,30,-26.8%,4.1%,2021-08-04,20
Örebro län,1,43,3.0,-1.5,1,-75.0%,3.1%,2021-08-04,54
Östergötlands län,2,43,3.8,65.3,7,-18.5%,7.4%,2021-08-04,36
