Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,384,21.1,-37.4,21,-13.9%,9.1%,2021-05-20,100%,2.5%,13,2021-04-16
Dalarnas län,4,517,30.3,-30.3,56,-16.7%,8.9%,2021-05-20,88%,8.0%,13,2021-04-16
Gotlands län,3,307,19.1,-22.3,5,16.7%,8.7%,2021-05-20,,,,
Gävleborgs län,3,479,29.1,-25.8,33,-16.2%,9.3%,2021-05-20,95%,2.0%,13,2021-04-16
Hallands län,3,368,20.6,-35.4,9,-27.2%,5.4%,2021-05-20,88%,0.2%,13,2021-04-16
Jämtlands län,4,618,36.8,-28.6,13,-8.9%,6.8%,2021-05-20,94%,1.1%,13,2021-04-16
Jönköpings län,3,480,26.8,-35.8,48,2.8%,11.6%,2021-05-20,97%,1.0%,13,2021-04-16
Kalmar län,4,672,35.4,-41.6,32,-6.6%,10.7%,2021-05-20,95%,0.0%,13,2021-04-16
Kronobergs län,4,815,47.2,-31.8,20,-36.1%,15.7%,2021-05-20,92%,0.0%,13,2021-04-16
Norrbottens län,4,822,53.4,-16.6,37,-4.1%,17.0%,2021-05-20,,0.0%,13,2021-04-16
Skåne län,4,532,33.5,-21.1,131,-12.8%,8.7%,2021-05-20,83%,1.0%,13,2021-04-16
Stockholms län,3,483,26.7,-36.7,278,-21.6%,10.1%,2021-05-20,92%,4.0%,13,2021-04-16
Södermanlands län,3,479,26.6,-36.2,49,-15.9%,7.9%,2021-05-20,88%,3.0%,13,2021-04-16
Uppsala län,3,427,23.4,-37.9,72,-33.0%,8.3%,2021-05-20,90%,9.0%,13,2021-04-16
Värmlands län,3,317,17.2,-38.6,30,-25.5%,6.4%,2021-05-20,75%,14.0%,13,2021-04-16
Västerbottens län,3,413,24.7,-27.8,20,-24.9%,5.2%,2021-05-20,,,,
Västernorrlands län,4,570,29.3,-43.6,58,0.7%,10.4%,2021-05-20,96%,0.2%,13,2021-04-16
Västmanlands län,3,493,26.8,-38.6,31,-17.2%,8.3%,2021-05-20,91%,8.0%,13,2021-04-16
Västra Götalands län,4,523,34.4,-14.8,254,-1.8%,9.3%,2021-05-20,83%,7.0%,13,2021-04-16
Örebro län,4,601,37.1,-24.1,39,-16.4%,10.2%,2021-05-20,96%,1.9%,13,2021-04-16
Östergötlands län,4,625,36.4,-31.2,81,-17.0%,13.9%,2021-05-20,,,,
