Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,661,53.4,30.3,21,8.1%,11.2%,2021-04-20,100%,2.5%,13,2021-04-16
Dalarnas län,4,907,56.2,-23.6,89,8.4%,13.0%,2021-04-20,88%,8.0%,13,2021-04-16
Gotlands län,4,570,43.6,15.2,9,6.3%,11.0%,2021-04-20,,,,
Gävleborgs län,4,950,60.2,-20.3,78,0.2%,16.1%,2021-04-20,95%,2.0%,13,2021-04-16
Hallands län,4,1000,61.8,-23.8,47,12.6%,12.4%,2021-04-20,88%,0.2%,13,2021-04-16
Jämtlands län,4,875,64.5,6.9,19,69.1%,10.2%,2021-04-20,94%,1.1%,13,2021-04-16
Jönköpings län,4,811,52.1,-18.2,78,7.8%,15.3%,2021-04-20,97%,1.0%,13,2021-04-16
Kalmar län,4,1116,77.5,-5.3,51,9.6%,16.3%,2021-04-20,95%,0.0%,13,2021-04-16
Kronobergs län,4,762,58.1,14.7,32,10.4%,15.5%,2021-04-20,92%,0.0%,13,2021-04-16
Norrbottens län,4,889,61.7,-5.4,55,22.8%,20.4%,2021-04-20,,0.0%,13,2021-04-16
Skåne län,4,589,40.4,-7.7,166,-1.0%,11.8%,2021-04-20,83%,1.0%,13,2021-04-16
Stockholms län,4,774,55.9,2.4,579,1.6%,14.6%,2021-04-20,92%,4.0%,13,2021-04-16
Södermanlands län,4,938,59.6,-19.9,80,-1.7%,13.2%,2021-04-20,88%,3.0%,13,2021-04-16
Uppsala län,4,928,64.2,-6.2,161,-2.2%,14.5%,2021-04-20,90%,9.0%,13,2021-04-16
Värmlands län,4,794,54.2,-8.5,48,13.2%,12.1%,2021-04-20,75%,14.0%,13,2021-04-16
Västerbottens län,3,486,34.0,-4.2,43,-7.6%,6.9%,2021-04-20,,,,
Västernorrlands län,4,1233,91.4,7.7,69,32.7%,21.1%,2021-04-20,96%,0.2%,13,2021-04-16
Västmanlands län,4,671,45.6,-9.4,26,3.0%,10.5%,2021-04-20,91%,8.0%,13,2021-04-16
Västra Götalands län,4,759,53.4,-2.7,374,-2.5%,14.3%,2021-04-20,83%,7.0%,13,2021-04-16
Örebro län,4,1007,70.3,-4.5,70,9.1%,15.9%,2021-04-20,96%,1.9%,13,2021-04-16
Östergötlands län,4,802,71.2,64.2,115,-0.9%,12.0%,2021-04-20,,,,
