Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,714,46.1,-17.6,28,16.8%,10.5%,2021-05-06,100%,2.5%,13,2021-04-16
Dalarnas län,4,712,47.4,-12.7,75,-12.6%,10.0%,2021-05-06,88%,8.0%,13,2021-04-16
Gotlands län,3,335,24.9,8.3,4,-53.6%,5.8%,2021-05-06,,,,
Gävleborgs län,4,613,42.1,-7.5,46,-18.5%,8.9%,2021-05-06,95%,2.0%,13,2021-04-16
Hallands län,4,506,32.5,-18.5,17,-37.9%,7.3%,2021-05-06,88%,0.2%,13,2021-04-16
Jämtlands län,4,771,55.4,1.2,17,-15.3%,7.0%,2021-05-06,94%,1.1%,13,2021-04-16
Jönköpings län,4,653,46.6,-0.1,45,-19.7%,12.2%,2021-05-06,97%,1.0%,13,2021-04-16
Kalmar län,4,979,71.3,4.1,39,-7.9%,11.7%,2021-05-06,95%,0.0%,13,2021-04-16
Kronobergs län,4,1038,75.2,2.7,41,4.7%,15.8%,2021-05-06,92%,0.0%,13,2021-04-16
Norrbottens län,4,741,63.6,50.4,42,9.9%,14.6%,2021-05-06,,0.0%,13,2021-04-16
Skåne län,4,606,44.9,7.7,168,-0.3%,9.5%,2021-05-06,83%,1.0%,13,2021-04-16
Stockholms län,4,685,47.8,-4.7,460,-7.8%,12.2%,2021-05-06,92%,4.0%,13,2021-04-16
Södermanlands län,4,665,46.6,-4.0,65,-9.7%,9.0%,2021-05-06,88%,3.0%,13,2021-04-16
Uppsala län,4,727,50.8,-4.3,128,-9.2%,10.0%,2021-05-06,90%,9.0%,13,2021-04-16
Värmlands län,4,607,38.3,-20.8,42,-13.9%,9.1%,2021-05-06,75%,14.0%,13,2021-04-16
Västerbottens län,4,514,34.6,-10.8,38,16.5%,5.5%,2021-05-06,,,,
Västernorrlands län,4,1032,66.8,-17.1,63,-9.7%,14.2%,2021-05-06,96%,0.2%,13,2021-04-16
Västmanlands län,4,624,46.4,8.6,35,-4.5%,8.0%,2021-05-06,91%,8.0%,13,2021-04-16
Västra Götalands län,4,593,40.7,-7.5,278,-11.4%,9.9%,2021-05-06,83%,7.0%,13,2021-04-16
Örebro län,4,764,51.1,-11.9,54,-3.6%,10.9%,2021-05-06,96%,1.9%,13,2021-04-16
Östergötlands län,4,898,66.0,5.9,124,6.1%,16.3%,2021-05-06,,,,
