Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,71,4.9,-6.8,3,333.3%,4.6%,2021-08-19,152
Dalarnas län,2,78,5.8,7.3,10,33.3%,3.8%,2021-08-19,72
Gotlands län,3,293,19.1,-15.8,0,12.5%,6.0%,2021-08-19,37
Gävleborgs län,3,86,7.1,37.5,2,27.3%,4.7%,2021-08-19,152
Hallands län,3,123,10.0,32.2,1,-8.3%,5.6%,2021-08-19,260
Jämtlands län,2,84,5.6,-13.6,1,,3.5%,2021-08-19,52
Jönköpings län,3,97,9.5,119.1,3,105.0%,6.6%,2021-08-19,183
Kalmar län,3,78,6.9,59.5,1,100.0%,4.7%,2021-08-19,129
Kronobergs län,2,70,5.7,29.0,0,,4.3%,2021-08-19,334
Norrbottens län,1,48,3.9,32.7,4,58.8%,3.8%,2021-08-19,29
Skåne län,3,100,8.4,42.2,15,14.3%,6.8%,2021-08-19,1052
Stockholms län,3,173,13.1,12.4,62,25.2%,8.3%,2021-08-19,2440
Södermanlands län,2,74,5.5,9.5,10,92.9%,3.4%,2021-08-19,8
Uppsala län,3,86,6.6,13.5,4,154.5%,4.6%,2021-08-19,43
Värmlands län,3,104,6.5,-23.4,4,-30.3%,5.2%,2021-08-19,1406
Västerbottens län,3,202,12.6,-22.6,4,0.0%,7.1%,2021-08-19,119
Västernorrlands län,2,60,4.5,13.0,1,-75.0%,4.4%,2021-08-19,108
Västmanlands län,3,142,9.8,-7.4,3,33.3%,7.2%,2021-08-19,197
Västra Götalands län,3,96,7.9,36.0,44,7.8%,5.2%,2021-08-19,345
Örebro län,3,101,8.7,51.6,2,22.2%,5.4%,2021-08-19,127
Östergötlands län,3,79,6.6,42.4,17,38.7%,7.8%,2021-08-19,157
