Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,1,41,1.2,-75.0,2,25.0%,3.0%,2021-07-02,100%,2.5%,13,2021-04-16
Dalarnas län,1,29,1.6,-38.5,10,-39.2%,1.3%,2021-07-02,88%,8.0%,13,2021-04-16
Gotlands län,1,23,0.5,-83.3,2,30.8%,2.7%,2021-07-02,,,,
Gävleborgs län,1,22,2.4,200.0,1,-37.5%,0.4%,2021-07-02,95%,2.0%,13,2021-04-16
Hallands län,1,42,2.4,-31.3,3,-32.3%,1.2%,2021-07-02,88%,0.2%,13,2021-04-16
Jämtlands län,1,13,0.8,-30.0,1,-7.7%,0.6%,2021-07-02,94%,1.1%,13,2021-04-16
Jönköpings län,2,54,2.8,-42.7,2,-52.1%,2.9%,2021-07-02,97%,1.0%,13,2021-04-16
Kalmar län,2,53,1.1,-82.9,2,-34.3%,2.1%,2021-07-02,95%,0.0%,13,2021-04-16
Kronobergs län,2,69,3.8,-39.1,0,-77.8%,4.6%,2021-07-02,92%,0.0%,13,2021-04-16
Norrbottens län,3,182,13.4,6.4,4,-43.3%,5.8%,2021-07-02,,0.0%,13,2021-04-16
Skåne län,1,39,1.8,-54.3,9,-39.0%,2.2%,2021-07-02,83%,1.0%,13,2021-04-16
Stockholms län,1,29,1.8,-27.1,19,-31.6%,1.4%,2021-07-02,92%,4.0%,13,2021-04-16
Södermanlands län,1,23,1.6,0.0,13,-18.0%,0.9%,2021-07-02,88%,3.0%,13,2021-04-16
Uppsala län,1,21,1.5,-7.1,11,-40.6%,0.9%,2021-07-02,90%,9.0%,13,2021-04-16
Värmlands län,3,167,8.4,-45.8,23,-13.2%,6.0%,2021-07-02,75%,14.0%,13,2021-04-16
Västerbottens län,1,33,2.2,-14.6,4,-31.3%,1.1%,2021-07-02,,,,
Västernorrlands län,1,19,1.2,-23.1,7,-48.9%,1.1%,2021-07-02,96%,0.2%,13,2021-04-16
Västmanlands län,1,33,1.3,-60.0,2,47.1%,1.7%,2021-07-02,91%,8.0%,13,2021-04-16
Västra Götalands län,1,31,1.9,-23.0,53,-14.3%,1.2%,2021-07-02,83%,7.0%,13,2021-04-16
Örebro län,1,35,2.5,3.8,2,-64.5%,1.2%,2021-07-02,96%,1.9%,13,2021-04-16
Östergötlands län,1,22,1.5,-9.4,19,-29.5%,1.8%,2021-07-02,,,,
