Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,58,4.8,38.5,4,,3.9%,2021-08-17,152
Dalarnas län,2,70,5.9,42.2,9,28.2%,3.6%,2021-08-17,72
Gotlands län,3,347,16.5,-50.0,1,11.1%,13.1%,2021-08-17,37
Gävleborgs län,2,80,6.5,31.0,2,18.2%,3.6%,2021-08-17,152
Hallands län,2,119,10.0,43.6,2,-21.4%,4.0%,2021-08-17,260
Jämtlands län,2,86,5.1,-27.7,2,,1.3%,2021-08-17,52
Jönköpings län,3,79,6.9,55.8,7,72.7%,5.4%,2021-08-17,183
Kalmar län,2,58,4.8,34.4,3,175.0%,2.9%,2021-08-17,129
Kronobergs län,2,56,4.0,1.8,0,200.0%,4.4%,2021-08-17,334
Norrbottens län,1,48,3.7,12.3,4,66.7%,3.4%,2021-08-17,29
Skåne län,3,89,7.7,54.0,10,12.9%,4.4%,2021-08-17,1052
Stockholms län,3,167,13.1,21.3,59,30.0%,8.2%,2021-08-17,2440
Södermanlands län,2,68,4.8,-2.0,10,61.5%,4.1%,2021-08-17,8
Uppsala län,2,78,6.6,46.3,4,136.4%,3.9%,2021-08-17,43
Värmlands län,3,108,7.0,-17.9,7,-16.9%,6.3%,2021-08-17,1406
Västerbottens län,3,213,14.5,-8.6,2,0.0%,8.6%,2021-08-17,119
Västernorrlands län,2,54,4.1,12.9,1,-75.0%,4.1%,2021-08-17,108
Västmanlands län,3,135,10.6,20.7,3,-16.7%,6.3%,2021-08-17,197
Västra Götalands län,3,85,7.0,36.2,40,14.7%,4.4%,2021-08-17,345
Örebro län,3,87,7.2,37.8,2,57.1%,4.5%,2021-08-17,127
Östergötlands län,2,67,5.6,43.8,11,48.1%,5.8%,2021-08-17,157
