Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,4,603,50.0,38.4,14,18.1%,11.2%,2021-04-15
Dalarnas län,4,894,67.7,12.7,79,26.5%,13.0%,2021-04-15
Gotlands län,3,422,37.3,62.5,6,75.0%,11.0%,2021-04-15
Gävleborgs län,4,961,72.0,10.4,77,-2.5%,16.1%,2021-04-15
Hallands län,4,1008,69.7,-6.1,33,-6.9%,12.4%,2021-04-15
Jämtlands län,4,848,74.4,59.1,17,39.4%,10.2%,2021-04-15
Jönköpings län,4,815,58.6,1.3,84,0.6%,15.3%,2021-04-15
Kalmar län,4,1043,86.4,37.8,51,10.3%,16.3%,2021-04-15
Kronobergs län,4,641,58.8,79.4,30,55.0%,15.5%,2021-04-15
Norrbottens län,4,898,72.1,28.5,46,14.7%,20.4%,2021-04-15
Skåne län,4,560,44.2,23.4,144,16.4%,11.8%,2021-04-15
Stockholms län,4,779,58.3,10.1,579,13.0%,14.6%,2021-04-15
Södermanlands län,4,934,68.3,4.7,73,15.9%,13.2%,2021-04-15
Uppsala län,4,913,68.6,10.9,141,6.1%,14.5%,2021-04-15
Värmlands län,4,752,60.3,28.0,43,3.5%,12.1%,2021-04-15
Västerbottens län,3,431,35.0,31.7,41,-9.9%,6.9%,2021-04-15
Västernorrlands län,4,1078,92.7,51.0,64,10.1%,21.1%,2021-04-15
Västmanlands län,4,620,46.0,8.0,27,24.9%,10.5%,2021-04-15
Västra Götalands län,4,753,60.1,26.4,374,-0.4%,14.3%,2021-04-15
Örebro län,4,969,72.9,11.2,86,7.5%,15.9%,2021-04-15
Östergötlands län,4,669,48.8,4.1,109,3.2%,12.0%,2021-04-15
