Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,2,70,2.1,-72.7,3,15.4%,3.0%,2021-07-01,100%,2.5%,13,2021-04-16
Dalarnas län,1,42,1.4,-68.1,10,-60.0%,1.3%,2021-07-01,88%,8.0%,13,2021-04-16
Gotlands län,1,35,1.0,-76.5,2,50.0%,2.7%,2021-07-01,,,,
Gävleborgs län,1,28,2.1,13.2,3,-36.0%,0.4%,2021-07-01,95%,2.0%,13,2021-04-16
Hallands län,1,45,2.1,-50.5,3,-38.2%,1.2%,2021-07-01,88%,0.2%,13,2021-04-16
Jämtlands län,1,17,0.8,-53.3,1,0.0%,0.6%,2021-07-01,94%,1.1%,13,2021-04-16
Jönköpings län,2,81,3.0,-64.7,3,-52.8%,2.9%,2021-07-01,97%,1.0%,13,2021-04-16
Kalmar län,2,60,1.3,-82.5,2,-27.8%,2.1%,2021-07-01,95%,0.0%,13,2021-04-16
Kronobergs län,3,114,3.4,-73.6,0,-75.0%,4.6%,2021-07-01,92%,0.0%,13,2021-04-16
Norrbottens län,3,277,11.9,-56.9,4,-46.2%,5.8%,2021-07-01,,0.0%,13,2021-04-16
Skåne län,2,53,1.9,-66.7,12,-41.3%,2.2%,2021-07-01,83%,1.0%,13,2021-04-16
Stockholms län,1,41,1.7,-58.4,19,-23.0%,1.4%,2021-07-01,92%,4.0%,13,2021-04-16
Södermanlands län,1,33,1.8,-40.3,15,-20.5%,0.9%,2021-07-01,88%,3.0%,13,2021-04-16
Uppsala län,1,41,1.0,-79.4,14,-41.5%,0.9%,2021-07-01,90%,9.0%,13,2021-04-16
Värmlands län,3,251,9.4,-64.4,21,-19.5%,6.0%,2021-07-01,75%,14.0%,13,2021-04-16
Västerbottens län,1,49,2.1,-58.5,4,-32.0%,1.1%,2021-07-01,,,,
Västernorrlands län,1,28,1.5,-43.2,7,-48.7%,1.1%,2021-07-01,96%,0.2%,13,2021-04-16
Västmanlands län,2,55,1.6,-74.4,5,52.9%,1.7%,2021-07-01,91%,8.0%,13,2021-04-16
Västra Götalands län,1,45,2.0,-56.1,53,-17.7%,1.2%,2021-07-01,83%,7.0%,13,2021-04-16
Örebro län,1,43,2.4,-36.3,2,-73.0%,1.2%,2021-07-01,96%,1.9%,13,2021-04-16
Östergötlands län,1,32,1.6,-48.5,20,-32.1%,1.8%,2021-07-01,,,,
