Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,14,1.3,114.3,1,-28.6%,0.9%,2021-07-20,103
Dalarnas län,1,16,1.2,19.0,5,-10.6%,1.0%,2021-07-20,16
Gotlands län,1,39,2.9,9.1,1,0.0%,3.1%,2021-07-20,20
Gävleborgs län,1,17,1.3,17.4,1,20.0%,1.2%,2021-07-20,17
Hallands län,1,46,3.8,37.5,0,-76.9%,1.7%,2021-07-20,58
Jämtlands län,1,27,0.5,-83.3,0,-100.0%,3.2%,2021-07-20,2
Jönköpings län,1,31,1.8,-32.8,3,-12.5%,3.1%,2021-07-20,44
Kalmar län,1,18,1.2,-12.5,1,-11.1%,1.3%,2021-07-20,34
Kronobergs län,1,32,2.6,24.1,1,16.7%,2.3%,2021-07-20,191
Norrbottens län,2,35,2.5,0.0,2,-66.7%,6.0%,2021-07-20,1
Skåne län,1,36,3.3,81.6,6,10.0%,2.4%,2021-07-20,84
Stockholms län,2,53,4.6,59.8,33,6.2%,2.9%,2021-07-20,625
Södermanlands län,1,25,1.7,-7.7,6,-27.3%,1.7%,2021-07-20,5
Uppsala län,1,28,1.9,-10.7,8,3.6%,2.3%,2021-07-20,18
Värmlands län,1,40,2.7,-8.5,13,-29.0%,3.1%,2021-07-20,1155
Västerbottens län,1,23,2.0,52.0,1,25.0%,1.3%,2021-07-20,25
Västernorrlands län,1,11,0.9,33.3,4,-27.5%,1.0%,2021-07-20,5
Västmanlands län,1,12,0.9,13.3,0,-100.0%,0.8%,2021-07-20,64
Västra Götalands län,1,38,3.3,50.0,43,2.1%,1.9%,2021-07-20,20
Örebro län,1,17,0.9,-35.5,1,57.1%,0.7%,2021-07-20,54
Östergötlands län,1,21,1.4,-20.0,8,-22.1%,3.0%,2021-07-20,36
