Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,630,40.7,-17.3,28,9.2%,10.5%,2021-05-11,100%,2.5%,13,2021-04-16
Dalarnas län,4,664,44.2,-12.8,76,-10.1%,10.0%,2021-05-11,88%,8.0%,13,2021-04-16
Gotlands län,3,313,25.4,30.9,7,-36.2%,5.8%,2021-05-11,,,,
Gävleborgs län,4,580,43.9,12.8,43,-11.6%,8.9%,2021-05-11,95%,2.0%,13,2021-04-16
Hallands län,3,478,31.5,-14.4,25,-31.5%,7.3%,2021-05-11,88%,0.2%,13,2021-04-16
Jämtlands län,4,777,55.7,0.8,15,-10.7%,7.0%,2021-05-11,94%,1.1%,13,2021-04-16
Jönköpings län,4,652,47.3,3.4,53,-9.9%,12.2%,2021-05-11,97%,1.0%,13,2021-04-16
Kalmar län,4,980,69.6,-1.2,35,-16.0%,11.7%,2021-05-11,95%,0.0%,13,2021-04-16
Kronobergs län,4,1057,77.1,4.2,34,-14.5%,15.8%,2021-05-11,92%,0.0%,13,2021-04-16
Norrbottens län,4,778,55.6,0.2,50,7.4%,14.6%,2021-05-11,,0.0%,13,2021-04-16
Skåne län,4,618,44.2,0.0,169,6.0%,9.5%,2021-05-11,83%,1.0%,13,2021-04-16
Stockholms län,4,665,44.6,-11.6,414,-7.8%,12.2%,2021-05-11,92%,4.0%,13,2021-04-16
Södermanlands län,4,630,39.6,-21.4,69,-11.9%,9.0%,2021-05-11,88%,3.0%,13,2021-04-16
Uppsala län,4,676,44.3,-15.4,117,-20.6%,10.0%,2021-05-11,90%,9.0%,13,2021-04-16
Värmlands län,4,527,29.8,-34.5,50,10.0%,9.1%,2021-05-11,75%,14.0%,13,2021-04-16
Västerbottens län,4,503,36.3,1.8,28,-15.5%,5.5%,2021-05-11,,,,
Västernorrlands län,4,948,63.2,-12.6,59,-7.5%,14.2%,2021-05-11,96%,0.2%,13,2021-04-16
Västmanlands län,4,646,54.2,42.3,37,32.4%,8.0%,2021-05-11,91%,8.0%,13,2021-04-16
Västra Götalands län,4,600,42.5,-1.5,284,-16.1%,9.9%,2021-05-11,83%,7.0%,13,2021-04-16
Örebro län,4,708,49.3,-5.1,45,-17.9%,10.9%,2021-05-11,96%,1.9%,13,2021-04-16
Östergötlands län,4,843,54.2,-18.1,118,-3.4%,16.3%,2021-05-11,,,,
