Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,70,3.4,-48.6,1,-11.1%,2.0%,2021-09-22,184
Dalarnas län,2,139,7.9,-33.3,7,-13.2%,2.7%,2021-09-22,158
Gotlands län,2,59,1.7,-75.0,1,0.0%,1.7%,2021-09-22,183
Gävleborgs län,2,72,3.3,-53.2,3,20.0%,1.7%,2021-09-22,198
Hallands län,2,123,6.3,-44.3,2,-70.8%,2.5%,2021-09-22,347
Jämtlands län,2,84,5.5,-16.7,2,,1.4%,2021-09-22,85
Jönköpings län,2,124,6.9,-36.0,5,84.2%,3.2%,2021-09-22,286
Kalmar län,2,73,3.4,-51.2,2,-61.1%,1.9%,2021-09-22,159
Kronobergs län,2,100,4.2,-58.5,6,-18.2%,2.7%,2021-09-22,383
Norrbottens län,2,51,3.0,-30.7,3,9.1%,1.9%,2021-09-22,46
Skåne län,3,110,6.4,-30.6,39,5.7%,4.5%,2021-09-22,1688
Stockholms län,3,145,8.8,-26.2,107,-5.5%,4.2%,2021-09-22,3349
Södermanlands län,2,68,3.0,-56.0,3,-58.6%,1.4%,2021-09-22,8
Uppsala län,2,101,6.3,-21.7,15,20.7%,2.9%,2021-09-22,87
Värmlands län,1,53,3.3,-22.6,7,-8.6%,0.8%,2021-09-22,1572
Västerbottens län,2,191,14.8,18.5,1,-33.3%,2.6%,2021-09-22,339
Västernorrlands län,2,56,3.3,-29.6,4,-12.8%,1.6%,2021-09-22,160
Västmanlands län,2,148,10.4,-3.8,9,-31.9%,3.2%,2021-09-22,336
Västra Götalands län,2,167,8.3,-47.1,62,-8.2%,3.1%,2021-09-22,732
Örebro län,2,130,6.8,-41.6,7,-19.0%,2.3%,2021-09-22,269
Östergötlands län,2,94,6.1,-17.8,17,-24.1%,3.3%,2021-09-22,250
