Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,3,96,7.8,29.9,2,-46.7%,4.7%,2021-09-03,184
Dalarnas län,2,127,10.6,40.1,8,-3.6%,2.7%,2021-09-03,158
Gotlands län,3,127,6.9,-38.3,1,33.3%,5.1%,2021-09-03,183
Gävleborgs län,2,86,6.6,15.7,3,50.0%,2.4%,2021-09-03,198
Hallands län,2,134,8.9,-12.9,2,-50.0%,3.5%,2021-09-03,347
Jämtlands län,3,108,7.0,-16.9,2,,4.2%,2021-09-03,85
Jönköpings län,2,112,8.7,20.7,3,20.7%,3.6%,2021-09-03,286
Kalmar län,3,115,8.3,1.4,4,200.0%,5.0%,2021-09-03,159
Kronobergs län,2,139,10.8,20.5,5,121.4%,3.0%,2021-09-03,383
Norrbottens län,1,22,1.7,16.0,0,-46.2%,0.8%,2021-09-03,46
Skåne län,3,155,11.2,2.9,34,20.8%,5.0%,2021-09-03,1688
Stockholms län,3,170,12.9,13.7,99,8.8%,5.2%,2021-09-03,3349
Södermanlands län,2,85,7.0,35.2,7,-23.2%,2.0%,2021-09-03,8
Uppsala län,2,91,6.3,-7.7,12,165.4%,2.8%,2021-09-03,87
Värmlands län,2,90,6.2,-6.9,6,25.0%,2.2%,2021-09-03,1572
Västerbottens län,2,98,6.0,-23.3,3,-9.1%,3.1%,2021-09-03,339
Västernorrlands län,2,58,3.8,-14.3,8,183.3%,3.2%,2021-09-03,160
Västmanlands län,3,172,12.0,-4.9,11,48.0%,4.0%,2021-09-03,336
Västra Götalands län,3,155,10.8,-5.1,68,27.4%,5.1%,2021-09-03,732
Örebro län,2,124,9.4,12.9,7,51.7%,4.0%,2021-09-03,269
Östergötlands län,3,108,7.9,5.7,20,35.8%,5.9%,2021-09-03,250
