Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,73,6.0,34.0,1,-40.0%,4.1%,2021-08-27,184
Dalarnas län,2,87,7.7,64.2,8,-5.1%,3.6%,2021-08-27,158
Gotlands län,3,179,11.2,-21.7,2,-25.0%,6.8%,2021-08-27,183
Gävleborgs län,2,86,5.8,-10.8,4,42.9%,3.2%,2021-08-27,198
Hallands län,3,143,10.2,0.8,8,336.4%,4.8%,2021-08-27,347
Jämtlands län,3,113,8.4,8.5,1,,4.8%,2021-08-27,85
Jönköpings län,3,119,7.2,-25.5,4,-29.3%,5.8%,2021-08-27,286
Kalmar län,3,108,8.1,12.0,3,22.2%,5.7%,2021-08-27,159
Kronobergs län,3,101,9.0,64.9,4,366.7%,5.6%,2021-08-27,383
Norrbottens län,1,40,1.4,-67.1,1,-53.6%,3.3%,2021-08-27,46
Skåne län,3,141,10.9,17.5,23,76.7%,7.2%,2021-08-27,1688
Stockholms län,3,170,11.4,-11.6,79,29.1%,6.7%,2021-08-27,3349
Södermanlands län,2,74,5.2,-2.7,5,-1.8%,3.3%,2021-08-27,8
Uppsala län,2,93,6.8,4.0,3,-3.6%,3.6%,2021-08-27,87
Värmlands län,2,89,6.6,8.3,5,-33.3%,3.8%,2021-08-27,1572
Västerbottens län,3,137,7.9,-32.7,2,15.8%,4.1%,2021-08-27,339
Västernorrlands län,2,60,4.5,11.4,3,200.0%,3.8%,2021-08-27,160
Västmanlands län,3,158,12.6,25.3,10,233.3%,6.7%,2021-08-27,336
Västra Götalands län,3,136,11.4,44.0,59,25.5%,5.2%,2021-08-27,732
Örebro län,3,115,8.3,2.9,6,107.1%,5.4%,2021-08-27,269
Östergötlands län,3,99,7.5,13.4,18,16.5%,7.9%,2021-08-27,250
