Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,43,2.6,-27.5,1,50.0%,2.0%,2021-09-29,184
Dalarnas län,2,99,6.2,-22.5,10,-7.6%,2.7%,2021-09-29,158
Gotlands län,1,23,1.4,-25.0,1,-12.5%,1.7%,2021-09-29,183
Gävleborgs län,1,49,3.8,15.2,1,-59.1%,1.7%,2021-09-29,198
Hallands län,2,76,4.5,-28.9,1,-50.0%,2.5%,2021-09-29,347
Jämtlands län,2,73,4.7,-17.3,3,,1.4%,2021-09-29,85
Jönköpings län,2,87,5.5,-19.0,6,-8.6%,3.2%,2021-09-29,286
Kalmar län,1,43,2.7,-19.0,2,100.0%,1.9%,2021-09-29,159
Kronobergs län,2,52,3.3,-22.0,3,-41.7%,2.7%,2021-09-29,383
Norrbottens län,2,68,6.7,125.0,6,225.0%,1.9%,2021-09-29,46
Skåne län,3,76,4.5,-30.6,25,-23.0%,4.5%,2021-09-29,1688
Stockholms län,3,116,7.7,-13.3,83,-17.3%,4.2%,2021-09-29,3349
Södermanlands län,2,56,4.9,60.9,3,-12.5%,1.4%,2021-09-29,8
Uppsala län,2,79,4.9,-22.4,9,-5.1%,2.9%,2021-09-29,87
Värmlands län,1,40,2.4,-27.7,8,75.0%,0.8%,2021-09-29,1572
Västerbottens län,2,195,12.9,-13.1,3,21.4%,2.6%,2021-09-29,339
Västernorrlands län,1,34,1.6,-52.6,4,-17.6%,1.6%,2021-09-29,160
Västmanlands län,2,149,10.8,4.0,6,9.4%,3.2%,2021-09-29,336
Västra Götalands län,2,97,5.6,-32.0,66,3.0%,3.1%,2021-09-29,732
Örebro län,2,100,7.4,7.5,4,-23.4%,2.3%,2021-09-29,269
Östergötlands län,2,68,3.6,-40.4,17,-0.8%,3.3%,2021-09-29,250
