Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,2,65,2.8,-56.9,2,-45.5%,2.8%,2021-06-29,100%,2.5%,13,2021-04-16
Dalarnas län,1,35,1.6,-53.6,1,-67.5%,1.2%,2021-06-29,88%,8.0%,13,2021-04-16
Gotlands län,1,34,1.9,-33.3,2,14.3%,1.1%,2021-06-29,,,,
Gävleborgs län,1,16,0.7,-51.6,1,-48.1%,0.6%,2021-06-29,95%,2.0%,13,2021-04-16
Hallands län,1,37,1.9,-43.8,3,-36.4%,1.0%,2021-06-29,88%,0.2%,13,2021-04-16
Jämtlands län,1,14,0.8,-36.4,2,-6.7%,0.3%,2021-06-29,94%,1.1%,13,2021-04-16
Jönköpings län,2,69,3.7,-41.5,3,-48.2%,2.6%,2021-06-29,97%,1.0%,13,2021-04-16
Kalmar län,2,57,1.9,-68.9,2,-26.2%,3.1%,2021-06-29,95%,0.0%,13,2021-04-16
Kronobergs län,2,98,3.4,-67.8,1,-69.2%,3.4%,2021-06-29,92%,0.0%,13,2021-04-16
Norrbottens län,3,247,11.7,-50.4,7,-52.4%,9.8%,2021-06-29,,0.0%,13,2021-04-16
Skåne län,1,48,2.3,-49.4,14,-48.2%,2.0%,2021-06-29,83%,1.0%,13,2021-04-16
Stockholms län,1,37,1.9,-44.4,67,-10.5%,1.3%,2021-06-29,92%,4.0%,13,2021-04-16
Södermanlands län,1,28,2.1,4.9,15,-15.1%,1.0%,2021-06-29,88%,3.0%,13,2021-04-16
Uppsala län,1,35,0.9,-78.6,17,-40.7%,1.5%,2021-06-29,90%,9.0%,13,2021-04-16
Värmlands län,3,218,10.3,-51.0,19,-19.7%,5.1%,2021-06-29,75%,14.0%,13,2021-04-16
Västerbottens län,1,38,1.7,-54.9,5,-24.0%,1.4%,2021-06-29,,,,
Västernorrlands län,1,24,1.3,-36.1,9,-35.8%,1.2%,2021-06-29,96%,0.2%,13,2021-04-16
Västmanlands län,2,50,2.3,-53.7,4,5.3%,1.9%,2021-06-29,91%,8.0%,13,2021-04-16
Västra Götalands län,1,37,1.9,-43.5,56,-26.9%,1.4%,2021-06-29,83%,7.0%,13,2021-04-16
Örebro län,1,32,1.8,-36.7,2,-79.2%,1.1%,2021-06-29,96%,1.9%,13,2021-04-16
Östergötlands län,1,29,1.7,-25.0,21,-27.1%,1.5%,2021-06-29,,,,
