Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,737,46.8,-19.9,28,16.4%,12.7%,2021-05-05,100%,2.5%,13,2021-04-16
Dalarnas län,4,743,49.7,-12.0,77,-10.6%,11.3%,2021-05-05,88%,8.0%,13,2021-04-16
Gotlands län,3,345,19.9,-32.5,6,-47.0%,8.4%,2021-05-05,,,,
Gävleborgs län,4,617,41.1,-12.6,49,-18.8%,11.3%,2021-05-05,95%,2.0%,13,2021-04-16
Hallands län,4,539,35.8,-13.1,28,-36.7%,9.4%,2021-05-05,88%,0.2%,13,2021-04-16
Jämtlands län,4,755,51.7,-8.0,17,-19.9%,7.3%,2021-05-05,94%,1.1%,13,2021-04-16
Jönköpings län,4,647,47.8,7.0,52,-18.4%,12.8%,2021-05-05,97%,1.0%,13,2021-04-16
Kalmar län,4,980,71.0,3.0,47,-5.2%,12.4%,2021-05-05,95%,0.0%,13,2021-04-16
Kronobergs län,4,1048,75.7,2.4,41,10.5%,17.3%,2021-05-05,92%,0.0%,13,2021-04-16
Norrbottens län,4,731,61.6,43.7,47,6.6%,16.3%,2021-05-05,,0.0%,13,2021-04-16
Skåne län,4,604,45.4,11.2,166,-2.5%,10.2%,2021-05-05,83%,1.0%,13,2021-04-16
Stockholms län,4,692,49.9,1.8,460,-9.8%,12.5%,2021-05-05,92%,4.0%,13,2021-04-16
Södermanlands län,4,693,47.8,-6.8,69,-6.3%,10.1%,2021-05-05,88%,3.0%,13,2021-04-16
Uppsala län,4,766,50.9,-13.0,140,-9.3%,11.3%,2021-05-05,90%,9.0%,13,2021-04-16
Värmlands län,4,624,40.5,-16.8,45,-14.9%,9.9%,2021-05-05,75%,14.0%,13,2021-04-16
Västerbottens län,4,535,34.7,-17.0,41,17.9%,5.6%,2021-05-05,,,,
Västernorrlands län,4,1076,68.6,-19.3,67,-10.8%,17.5%,2021-05-05,96%,0.2%,13,2021-04-16
Västmanlands län,4,593,41.7,-3.0,31,-6.9%,8.9%,2021-05-05,91%,8.0%,13,2021-04-16
Västra Götalands län,4,615,41.2,-11.8,284,-9.8%,11.7%,2021-05-05,83%,7.0%,13,2021-04-16
Örebro län,4,779,52.1,-11.8,61,-0.7%,11.5%,2021-05-05,96%,1.9%,13,2021-04-16
Östergötlands län,4,912,68.4,10.4,123,9.6%,16.4%,2021-05-05,,,,
