Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,29,1.8,-25.9,2,16.7%,1.2%,2021-10-07,184
Dalarnas län,2,69,3.3,-49.6,12,6.5%,1.8%,2021-10-07,158
Gotlands län,1,18,0.7,-62.5,1,0.0%,1.1%,2021-10-07,183
Gävleborgs län,2,87,8.3,103.7,2,100.0%,2.9%,2021-10-07,198
Hallands län,2,53,3.5,-14.6,3,-50.0%,1.9%,2021-10-07,347
Jämtlands län,2,52,3.1,-30.0,3,,1.2%,2021-10-07,85
Jönköpings län,2,73,4.5,-24.5,7,25.7%,3.4%,2021-10-07,286
Kalmar län,2,54,4.2,23.7,2,13.3%,3.1%,2021-10-07,159
Kronobergs län,2,53,3.8,1.9,2,-38.1%,2.5%,2021-10-07,383
Norrbottens län,3,110,9.0,36.2,5,7.3%,4.5%,2021-10-07,46
Skåne län,2,57,3.8,-11.5,15,-25.0%,4.5%,2021-10-07,1688
Stockholms län,3,110,8.0,3.5,101,5.8%,5.0%,2021-10-07,3349
Södermanlands län,2,80,6.3,24.5,3,-23.8%,3.2%,2021-10-07,8
Uppsala län,2,86,6.7,22.3,4,-47.2%,3.7%,2021-10-07,87
Värmlands län,1,27,1.8,-16.7,7,-10.7%,0.9%,2021-10-07,1572
Västerbottens län,3,168,11.5,-8.0,6,78.9%,4.5%,2021-10-07,339
Västernorrlands län,1,27,2.2,31.0,2,-50.0%,0.9%,2021-10-07,160
Västmanlands län,3,157,11.3,1.9,9,63.9%,5.1%,2021-10-07,336
Västra Götalands län,2,81,5.6,-6.9,50,-11.2%,2.6%,2021-10-07,732
Örebro län,2,114,8.4,7.1,1,-25.0%,3.1%,2021-10-07,269
Östergötlands län,1,45,2.8,-23.5,12,-36.5%,2.3%,2021-10-07,250
