Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,137,8.8,-18.3,9,-30.8%,7.9%,2021-06-08,100%,2.5%,13,2021-04-16
Dalarnas län,3,161,10.1,-21.9,21,-45.8%,6.6%,2021-06-08,88%,8.0%,13,2021-04-16
Gotlands län,3,89,6.2,-3.7,4,68.8%,6.7%,2021-06-08,,,,
Gävleborgs län,3,121,7.2,-29.8,8,-25.4%,6.6%,2021-06-08,95%,2.0%,13,2021-04-16
Hallands län,3,163,9.5,-30.7,4,-68.4%,5.2%,2021-06-08,88%,0.2%,13,2021-04-16
Jämtlands län,3,160,8.1,-45.2,5,-44.4%,5.7%,2021-06-08,94%,1.1%,13,2021-04-16
Jönköpings län,3,218,12.3,-35.1,10,-65.6%,9.6%,2021-06-08,97%,1.0%,13,2021-04-16
Kalmar län,3,185,9.3,-45.8,11,8.3%,8.6%,2021-06-08,95%,0.0%,13,2021-04-16
Kronobergs län,3,232,13.5,-30.8,10,-44.9%,10.0%,2021-06-08,92%,0.0%,13,2021-04-16
Norrbottens län,3,470,30.0,-19.1,27,-23.9%,16.5%,2021-06-08,,0.0%,13,2021-04-16
Skåne län,3,147,9.2,-21.7,39,-50.9%,7.0%,2021-06-08,83%,1.0%,13,2021-04-16
Stockholms län,3,111,8.5,16.9,104,-34.4%,7.6%,2021-06-08,92%,4.0%,13,2021-04-16
Södermanlands län,3,137,7.1,-43.7,23,-16.4%,6.1%,2021-06-08,88%,3.0%,13,2021-04-16
Uppsala län,3,145,7.6,-41.8,37,-27.0%,5.8%,2021-06-08,90%,9.0%,13,2021-04-16
Värmlands län,3,246,23.1,91.2,16,-14.2%,5.3%,2021-06-08,75%,14.0%,13,2021-04-16
Västerbottens län,3,152,9.0,-28.6,7,-33.9%,4.3%,2021-06-08,,,,
Västernorrlands län,3,168,9.3,-37.4,27,-18.1%,8.3%,2021-06-08,96%,0.2%,13,2021-04-16
Västmanlands län,3,134,7.8,-31.4,6,-41.8%,6.1%,2021-06-08,91%,8.0%,13,2021-04-16
Västra Götalands län,3,175,14.6,38.8,120,-27.2%,7.4%,2021-06-08,83%,7.0%,13,2021-04-16
Örebro län,3,157,7.6,-48.4,7,-29.8%,7.5%,2021-06-08,96%,1.9%,13,2021-04-16
Östergötlands län,3,136,6.7,-47.7,41,-17.5%,11.7%,2021-06-08,,,,
