Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,3,88,8.2,87.8,1,-58.8%,4.7%,2021-09-02,184
Dalarnas län,2,111,8.3,11.3,8,-6.9%,2.7%,2021-09-02,158
Gotlands län,3,124,7.4,-27.9,0,125.0%,5.1%,2021-09-02,183
Gävleborgs län,2,78,6.3,29.6,4,72.2%,2.4%,2021-09-02,198
Hallands län,2,132,8.8,-13.1,2,-26.8%,3.5%,2021-09-02,347
Jämtlands län,3,120,7.6,-19.5,2,,4.2%,2021-09-02,85
Jönköpings län,2,105,8.0,14.6,5,24.1%,3.6%,2021-09-02,286
Kalmar län,3,114,8.2,2.2,5,300.0%,5.0%,2021-09-02,159
Kronobergs län,2,126,10.3,34.3,6,200.0%,3.0%,2021-09-02,383
Norrbottens län,1,27,1.7,-25.6,1,-50.0%,0.8%,2021-09-02,46
Skåne län,3,156,11.7,9.5,33,16.0%,5.0%,2021-09-02,1688
Stockholms län,3,170,12.8,11.5,99,8.5%,5.2%,2021-09-02,3349
Södermanlands län,2,81,6.7,35.0,7,-31.7%,2.0%,2021-09-02,8
Uppsala län,2,90,6.0,-13.4,13,125.9%,2.8%,2021-09-02,87
Värmlands län,2,88,5.8,-13.5,7,25.9%,2.2%,2021-09-02,1572
Västerbottens län,2,99,6.4,-17.0,3,-17.4%,3.1%,2021-09-02,339
Västernorrlands län,2,56,3.9,-4.3,8,190.0%,3.2%,2021-09-02,160
Västmanlands län,3,169,11.4,-9.4,10,65.9%,4.0%,2021-09-02,336
Västra Götalands län,3,145,10.5,4.3,68,30.4%,5.1%,2021-09-02,732
Örebro län,2,116,9.2,23.3,6,59.3%,4.0%,2021-09-02,269
Östergötlands län,3,104,7.5,2.9,22,35.2%,5.9%,2021-09-02,250
