Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,226,16.5,4.5,10,-16.1%,7.3%,2021-03-18
Dalarnas län,4,525,41.3,22.9,44,23.8%,8.6%,2021-03-18
Gotlands län,3,211,13.2,-22.5,6,40.0%,5.8%,2021-03-18
Gävleborgs län,4,930,67.9,4.3,59,3.6%,14.7%,2021-03-18
Hallands län,4,952,69.6,4.9,38,-5.2%,14.1%,2021-03-18
Jämtlands län,4,553,40.1,3.1,6,7.1%,6.1%,2021-03-18
Jönköpings län,4,759,60.0,23.7,70,9.7%,14.7%,2021-03-18
Kalmar län,4,528,39.3,9.2,39,6.4%,10.4%,2021-03-18
Kronobergs län,3,256,18.7,4.8,20,-12.7%,6.4%,2021-03-18
Norrbottens län,4,643,39.5,-24.7,24,-16.5%,16.6%,2021-03-18
Skåne län,3,395,28.6,2.6,146,0.0%,8.1%,2021-03-18
Stockholms län,4,651,50.8,20.5,429,12.0%,13.4%,2021-03-18
Södermanlands län,4,505,41.5,35.4,43,5.1%,8.0%,2021-03-18
Uppsala län,3,490,38.3,21.3,78,10.5%,6.1%,2021-03-18
Värmlands län,3,455,35.1,17.2,33,23.5%,9.2%,2021-03-18
Västerbottens län,4,650,43.0,-13.9,62,6.1%,6.7%,2021-03-18
Västernorrlands län,3,432,32.4,10.1,31,-34.1%,11.5%,2021-03-18
Västmanlands län,3,385,27.3,-1.5,28,29.2%,7.1%,2021-03-18
Västra Götalands län,4,623,51.5,37.3,299,8.0%,12.2%,2021-03-18
Örebro län,3,472,34.2,2.5,35,21.7%,9.0%,2021-03-18
Östergötlands län,3,431,32.3,10.5,72,17.4%,10.6%,2021-03-18
