Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,288,24.7,50.0,9,-12.3%,7.3%,2021-03-25
Dalarnas län,4,657,52.4,26.4,45,32.4%,9.0%,2021-03-25
Gotlands län,3,230,19.4,44.6,5,17.1%,5.6%,2021-03-25
Gävleborgs län,4,1012,77.0,13.8,65,15.0%,15.5%,2021-03-25
Hallands län,4,1144,93.7,34.3,41,-7.3%,13.9%,2021-03-25
Jämtlands län,4,605,46.2,14.9,13,21.7%,6.1%,2021-03-25
Jönköpings län,4,908,69.7,16.4,61,-4.8%,16.1%,2021-03-25
Kalmar län,4,685,58.3,47.6,37,6.0%,13.2%,2021-03-25
Kronobergs län,3,293,23.2,23.9,14,-30.9%,8.4%,2021-03-25
Norrbottens län,4,628,50.3,27.4,29,-12.8%,14.2%,2021-03-25
Skåne län,3,430,32.9,15.4,148,-7.7%,8.3%,2021-03-25
Stockholms län,4,706,50.1,-1.4,484,17.3%,13.6%,2021-03-25
Södermanlands län,4,677,55.0,31.8,53,13.6%,9.4%,2021-03-25
Uppsala län,4,615,49.5,29.2,89,9.3%,10.1%,2021-03-25
Värmlands län,4,541,42.1,19.7,39,27.5%,10.9%,2021-03-25
Västerbottens län,4,551,35.8,-16.5,59,-14.1%,6.4%,2021-03-25
Västernorrlands län,4,513,41.0,26.8,34,37.6%,13.4%,2021-03-25
Västmanlands län,3,440,35.5,30.2,26,15.8%,7.6%,2021-03-25
Västra Götalands län,4,738,54.1,5.2,304,-2.2%,10.3%,2021-03-25
Örebro län,4,598,51.3,50.6,40,36.7%,9.8%,2021-03-25
Östergötlands län,3,471,34.9,8.0,91,22.7%,12.2%,2021-03-25
