Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,4,625,51.5,35.9,19,17.5%,11.2%,2021-04-16
Dalarnas län,4,899,65.0,2.5,86,21.4%,13.0%,2021-04-16
Gotlands län,3,472,38.5,33.1,7,53.1%,11.0%,2021-04-16
Gävleborgs län,4,998,65.5,-15.0,71,-3.9%,16.1%,2021-04-16
Hallands län,4,988,67.1,-9.4,37,-5.3%,12.4%,2021-04-16
Jämtlands län,4,855,71.0,38.9,20,52.2%,10.2%,2021-04-16
Jönköpings län,4,781,55.1,-2.4,81,3.2%,15.3%,2021-04-16
Kalmar län,4,1027,82.4,28.3,47,11.9%,16.3%,2021-04-16
Kronobergs län,4,672,58.3,54.5,30,44.0%,15.5%,2021-04-16
Norrbottens län,4,884,72.1,33.4,48,17.2%,20.4%,2021-04-16
Skåne län,4,564,42.4,11.2,144,12.9%,11.8%,2021-04-16
Stockholms län,4,782,60.5,18.5,573,10.8%,14.6%,2021-04-16
Södermanlands län,4,911,66.0,3.0,71,11.4%,13.2%,2021-04-16
Uppsala län,4,933,67.8,3.6,141,0.9%,14.5%,2021-04-16
Värmlands län,4,769,59.5,18.2,41,7.4%,12.1%,2021-04-16
Västerbottens län,3,439,35.3,29.2,48,-6.1%,6.9%,2021-04-16
Västernorrlands län,4,1126,94.6,42.9,65,16.7%,21.1%,2021-04-16
Västmanlands län,4,621,45.3,4.3,32,25.6%,10.5%,2021-04-16
Västra Götalands län,4,765,61.5,28.5,366,-0.4%,14.3%,2021-04-16
Örebro län,4,975,64.4,-14.0,78,8.5%,15.9%,2021-04-16
Östergötlands län,4,699,54.4,19.3,111,1.4%,12.0%,2021-04-16
