Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,65,4.4,-9.3,1,-34.6%,4.1%,2021-08-26,184
Dalarnas län,2,93,7.5,29.9,8,3.6%,3.6%,2021-08-26,146
Gotlands län,3,204,10.3,-45.6,2,-55.6%,6.8%,2021-08-26,183
Gävleborgs län,2,84,4.9,-30.3,4,28.6%,3.2%,2021-08-26,198
Hallands län,3,141,10.0,-2.5,8,272.7%,4.8%,2021-08-26,332
Jämtlands län,3,105,9.5,74.0,1,,4.8%,2021-08-26,80
Jönköpings län,3,116,7.0,-26.0,4,-29.3%,5.8%,2021-08-26,250
Kalmar län,3,105,8.0,16.0,3,-20.0%,5.7%,2021-08-26,150
Kronobergs län,3,93,7.7,38.0,4,233.3%,5.6%,2021-08-26,336
Norrbottens län,1,45,2.5,-37.7,1,-40.7%,3.3%,2021-08-26,46
Skåne län,3,134,10.6,24.6,28,95.0%,7.2%,2021-08-26,1416
Stockholms län,3,172,11.5,-12.3,79,26.6%,6.7%,2021-08-26,3185
Södermanlands län,2,74,5.0,-9.6,8,11.1%,3.3%,2021-08-26,8
Uppsala län,2,94,6.9,4.0,4,0.0%,3.6%,2021-08-26,50
Värmlands län,2,93,6.8,4.7,4,-41.3%,3.8%,2021-08-26,1572
Västerbottens län,3,142,7.7,-38.8,2,35.3%,4.1%,2021-08-26,339
Västernorrlands län,2,61,4.2,-7.7,3,233.3%,3.8%,2021-08-26,160
Västmanlands län,3,157,12.6,29.8,7,266.7%,6.7%,2021-08-26,336
Västra Götalands län,3,126,10.2,29.1,59,22.8%,5.2%,2021-08-26,477
Örebro län,3,113,7.5,-14.1,4,145.5%,5.4%,2021-08-26,234
Östergötlands län,3,98,7.3,11.2,14,22.1%,7.9%,2021-08-26,250
