Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,1,24,1.3,-37.5,2,-6.7%,3.0%,2021-07-08,100%,2.5%,13,2021-04-16
Dalarnas län,1,22,1.7,25.0,7,150.0%,1.3%,2021-07-08,88%,8.0%,13,2021-04-16
Gotlands län,1,22,2.2,125.0,1,-38.9%,2.7%,2021-07-08,,,,
Gävleborgs län,1,25,1.4,-34.9,0,-81.3%,0.4%,2021-07-08,95%,2.0%,13,2021-04-16
Hallands län,1,41,3.7,65.4,3,0.0%,1.2%,2021-07-08,88%,0.2%,13,2021-04-16
Jämtlands län,1,21,2.3,200.0,0,-53.8%,0.6%,2021-07-08,94%,1.1%,13,2021-04-16
Jönköpings län,1,39,2.6,-14.3,3,-32.0%,2.9%,2021-07-08,97%,1.0%,13,2021-04-16
Kalmar län,1,20,1.6,22.7,1,-57.7%,2.1%,2021-07-08,95%,0.0%,13,2021-04-16
Kronobergs län,2,39,2.1,-37.5,1,-80.0%,4.6%,2021-07-08,92%,0.0%,13,2021-04-16
Norrbottens län,3,156,10.3,-13.4,5,11.4%,5.8%,2021-07-08,,0.0%,13,2021-04-16
Skåne län,1,26,1.8,-6.0,5,-41.5%,2.2%,2021-07-08,83%,1.0%,13,2021-04-16
Stockholms län,1,31,2.7,57.2,34,-40.9%,1.4%,2021-07-08,92%,4.0%,13,2021-04-16
Södermanlands län,1,24,1.6,-10.8,12,-12.9%,0.9%,2021-07-08,88%,3.0%,13,2021-04-16
Uppsala län,1,27,2.8,177.8,8,-37.2%,0.9%,2021-07-08,90%,9.0%,13,2021-04-16
Värmlands län,3,95,4.1,-55.9,22,2.7%,6.0%,2021-07-08,75%,14.0%,13,2021-04-16
Västerbottens län,1,29,2.1,2.6,1,-41.2%,1.1%,2021-07-08,,,,
Västernorrlands län,1,24,2.0,36.0,6,-42.9%,1.1%,2021-07-08,96%,0.2%,13,2021-04-16
Västmanlands län,1,19,1.1,-29.0,3,-42.3%,1.7%,2021-07-08,91%,8.0%,13,2021-04-16
Västra Götalands län,1,29,2.1,8.5,40,-10.1%,1.2%,2021-07-08,83%,7.0%,13,2021-04-16
Örebro län,1,30,2.0,-16.0,1,10.0%,1.2%,2021-07-08,96%,1.9%,13,2021-04-16
Östergötlands län,1,24,1.9,21.6,14,-18.3%,1.8%,2021-07-08,,,,
