Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,298,25.3,47.4,9,-17.3%,7.3%,2021-03-26
Dalarnas län,4,680,52.6,18.2,51,28.5%,9.0%,2021-03-26
Gotlands län,3,230,18.0,21.0,5,8.1%,5.6%,2021-03-26
Gävleborgs län,4,1010,73.8,4.7,64,12.1%,15.5%,2021-03-26
Hallands län,4,1173,94.9,30.6,44,-3.3%,13.9%,2021-03-26
Jämtlands län,4,622,44.8,1.5,12,28.8%,6.1%,2021-03-26
Jönköpings län,4,919,69.3,11.9,67,-8.8%,16.1%,2021-03-26
Kalmar län,4,728,60.4,38.3,40,7.1%,13.2%,2021-03-26
Kronobergs län,3,302,22.4,8.2,14,-31.3%,8.4%,2021-03-26
Norrbottens län,4,617,40.2,-16.4,29,-7.4%,14.2%,2021-03-26
Skåne län,3,437,33.3,14.1,142,-6.5%,8.3%,2021-03-26
Stockholms län,4,710,51.1,1.5,483,15.4%,13.6%,2021-03-26
Södermanlands län,4,683,54.7,27.4,58,18.5%,9.4%,2021-03-26
Uppsala län,4,649,52.7,31.4,97,10.4%,10.1%,2021-03-26
Värmlands län,4,552,43.1,21.0,37,20.8%,10.9%,2021-03-26
Västerbottens län,4,542,33.7,-23.0,56,-13.3%,6.4%,2021-03-26
Västernorrlands län,4,540,43.3,27.7,39,34.4%,13.4%,2021-03-26
Västmanlands län,3,456,37.7,36.9,28,8.1%,7.6%,2021-03-26
Västra Götalands län,4,740,57.4,19.1,288,-2.5%,10.3%,2021-03-26
Örebro län,4,623,51.4,36.3,36,32.2%,9.8%,2021-03-26
Östergötlands län,3,491,36.3,7.3,92,21.4%,12.2%,2021-03-26
