Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,21,1.8,53.8,0,400.0%,1.5%,2021-08-05,135
Dalarnas län,1,24,2.0,42.9,6,-16.7%,2.0%,2021-08-05,42
Gotlands län,3,360,39.7,238.8,2,-7.1%,12.1%,2021-08-05,37
Gävleborgs län,1,42,3.4,28.3,1,100.0%,3.2%,2021-08-05,62
Hallands län,3,90,6.6,5.5,2,,4.1%,2021-08-05,132
Jämtlands län,2,60,4.9,32.4,0,,2.1%,2021-08-05,31
Jönköpings län,1,40,3.7,88.0,4,-12.5%,3.4%,2021-08-05,97
Kalmar län,1,35,2.2,-24.5,1,-41.7%,2.3%,2021-08-05,64
Kronobergs län,1,39,3.0,19.4,0,-57.1%,2.1%,2021-08-05,324
Norrbottens län,2,62,6.5,171.4,2,-6.7%,7.0%,2021-08-05,33
Skåne län,2,67,5.0,7.6,6,-19.2%,5.1%,2021-08-05,644
Stockholms län,3,115,9.6,39.9,47,19.5%,7.6%,2021-08-05,1753
Södermanlands län,2,57,5.2,77.0,3,-16.0%,4.6%,2021-08-05,15
Uppsala län,1,48,3.6,12.6,3,-8.7%,3.6%,2021-08-05,26
Värmlands län,2,63,5.1,29.5,10,8.8%,3.7%,2021-08-05,1278
Västerbottens län,2,76,8.9,356.8,3,5.0%,2.9%,2021-08-05,44
Västernorrlands län,1,35,2.5,0.0,1,-58.8%,3.8%,2021-08-05,46
Västmanlands län,2,62,5.3,47.8,4,55.6%,4.5%,2021-08-05,98
Västra Götalands län,2,60,4.8,25.1,33,-18.5%,4.1%,2021-08-05,181
Örebro län,1,45,3.4,14.1,1,-75.0%,3.1%,2021-08-05,67
Östergötlands län,2,45,3.6,25.8,7,-13.7%,7.4%,2021-08-05,156
