Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,414,21.7,-41.9,23,-9.3%,9.1%,2021-05-19,100%,2.5%,13,2021-04-16
Dalarnas län,4,535,32.9,-24.3,57,-14.5%,8.9%,2021-05-19,88%,8.0%,13,2021-04-16
Gotlands län,3,327,20.8,-19.4,4,48.4%,8.7%,2021-05-19,,,,
Gävleborgs län,4,505,31.7,-21.6,32,-17.9%,9.3%,2021-05-19,95%,2.0%,13,2021-04-16
Hallands län,3,363,22.1,-25.7,9,-13.9%,5.4%,2021-05-19,88%,0.2%,13,2021-04-16
Jämtlands län,4,656,38.9,-29.1,11,-10.6%,6.8%,2021-05-19,94%,1.1%,13,2021-04-16
Jönköpings län,4,509,27.9,-37.9,53,7.2%,11.6%,2021-05-19,97%,1.0%,13,2021-04-16
Kalmar län,4,728,39.9,-37.8,33,-7.7%,10.7%,2021-05-19,95%,0.0%,13,2021-04-16
Kronobergs län,4,879,48.4,-37.3,23,-32.6%,15.7%,2021-05-19,92%,0.0%,13,2021-04-16
Norrbottens län,4,779,58.5,10.9,43,-2.5%,17.0%,2021-05-19,,0.0%,13,2021-04-16
Skåne län,4,551,35.9,-16.3,137,-11.6%,8.7%,2021-05-19,83%,1.0%,13,2021-04-16
Stockholms län,4,514,30.0,-30.9,308,-19.8%,10.1%,2021-05-19,92%,4.0%,13,2021-04-16
Södermanlands län,4,509,30.8,-26.3,52,-11.5%,7.9%,2021-05-19,88%,3.0%,13,2021-04-16
Uppsala län,3,469,26.0,-36.7,72,-31.3%,8.3%,2021-05-19,90%,9.0%,13,2021-04-16
Värmlands län,3,329,18.5,-35.1,33,-23.9%,6.4%,2021-05-19,75%,14.0%,13,2021-04-16
Västerbottens län,3,426,25.3,-29.0,24,-26.2%,5.2%,2021-05-19,,,,
Västernorrlands län,4,635,32.4,-44.6,60,2.4%,10.4%,2021-05-19,96%,0.2%,13,2021-04-16
Västmanlands län,4,555,30.7,-36.8,26,-19.2%,8.3%,2021-05-19,91%,8.0%,13,2021-04-16
Västra Götalands län,4,564,36.9,-15.6,271,-1.4%,9.3%,2021-05-19,83%,7.0%,13,2021-04-16
Örebro län,4,627,40.3,-18.1,38,-13.7%,10.2%,2021-05-19,96%,1.9%,13,2021-04-16
Östergötlands län,4,652,36.5,-35.7,95,-15.6%,13.9%,2021-05-19,,,,
