Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,528,29.7,-34.9,24,3.2%,9.7%,2021-05-14,100%,2.5%,13,2021-04-16
Dalarnas län,4,621,42.6,-7.5,63,-7.4%,8.7%,2021-05-14,88%,8.0%,13,2021-04-16
Gotlands län,3,348,25.6,5.9,6,29.4%,8.2%,2021-05-14,,,,
Gävleborgs län,4,558,38.6,-5.9,42,-16.1%,9.6%,2021-05-14,95%,2.0%,13,2021-04-16
Hallands län,3,434,26.8,-24.0,20,-10.6%,6.6%,2021-05-14,88%,0.2%,13,2021-04-16
Jämtlands län,4,729,46.4,-19.5,14,-16.2%,7.5%,2021-05-14,94%,1.1%,13,2021-04-16
Jönköpings län,4,613,39.5,-17.9,54,3.9%,12.9%,2021-05-14,97%,1.0%,13,2021-04-16
Kalmar län,4,893,56.3,-21.1,37,-16.8%,12.1%,2021-05-14,95%,0.0%,13,2021-04-16
Kronobergs län,4,1032,71.3,-6.4,23,-20.6%,15.6%,2021-05-14,92%,0.0%,13,2021-04-16
Norrbottens län,4,875,62.4,-0.4,45,-0.6%,15.7%,2021-05-14,,0.0%,13,2021-04-16
Skåne län,4,607,42.1,-5.4,159,0.3%,8.2%,2021-05-14,83%,1.0%,13,2021-04-16
Stockholms län,4,607,39.8,-15.3,377,-10.9%,11.1%,2021-05-14,92%,4.0%,13,2021-04-16
Södermanlands län,4,575,37.1,-17.6,63,-3.2%,8.8%,2021-05-14,88%,3.0%,13,2021-04-16
Uppsala län,4,570,33.8,-29.1,86,-24.6%,9.0%,2021-05-14,90%,9.0%,13,2021-04-16
Värmlands län,3,437,25.6,-30.4,33,-0.7%,8.0%,2021-05-14,75%,14.0%,13,2021-04-16
Västerbottens län,3,485,33.0,-9.0,22,-28.5%,5.1%,2021-05-14,,,,
Västernorrlands län,4,785,47.3,-27.0,61,-5.5%,12.9%,2021-05-14,96%,0.2%,13,2021-04-16
Västmanlands län,4,634,43.7,-6.6,30,10.7%,9.4%,2021-05-14,91%,8.0%,13,2021-04-16
Västra Götalands län,4,539,36.8,-8.8,279,-7.4%,9.4%,2021-05-14,83%,7.0%,13,2021-04-16
Örebro län,4,685,46.9,-7.9,41,-17.5%,9.5%,2021-05-14,96%,1.9%,13,2021-04-16
Östergötlands län,4,809,49.1,-26.2,112,-8.9%,14.1%,2021-05-14,,,,
