Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,15,0.9,-28.6,1,-42.9%,2.1%,2021-07-22,103
Dalarnas län,1,15,1.2,47.1,6,-11.1%,1.2%,2021-07-22,16
Gotlands län,1,42,3.8,77.8,1,0.0%,2.5%,2021-07-22,20
Gävleborgs län,1,20,1.5,7.1,1,0.0%,1.6%,2021-07-22,17
Hallands län,2,50,4.4,56.9,0,-88.9%,2.1%,2021-07-22,58
Jämtlands län,1,20,1.1,-37.5,0,,0.5%,2021-07-22,2
Jönköpings län,1,27,1.7,-21.8,3,30.8%,2.9%,2021-07-22,44
Kalmar län,1,24,1.9,32.0,2,-10.0%,1.4%,2021-07-22,34
Kronobergs län,1,43,3.9,71.9,1,0.0%,2.1%,2021-07-22,191
Norrbottens län,1,37,2.7,4.4,3,-41.7%,3.1%,2021-07-22,1
Skåne län,1,42,3.7,68.2,10,13.6%,3.8%,2021-07-22,84
Stockholms län,2,61,5.5,73.9,29,-1.7%,4.8%,2021-07-22,625
Södermanlands län,1,26,1.9,0.0,6,-29.6%,1.7%,2021-07-22,5
Uppsala län,1,28,2.2,16.0,4,-17.2%,2.2%,2021-07-22,18
Värmlands län,1,39,3.2,34.0,8,-34.9%,2.9%,2021-07-22,1155
Västerbottens län,1,26,2.5,100.0,2,0.0%,2.2%,2021-07-22,25
Västernorrlands län,1,12,1.3,228.6,3,-31.6%,1.7%,2021-07-22,5
Västmanlands län,1,12,0.9,13.3,0,,1.3%,2021-07-22,64
Västra Götalands län,1,44,3.8,51.5,38,6.6%,3.0%,2021-07-22,20
Örebro län,1,17,1.3,16.7,1,0.0%,0.9%,2021-07-22,54
Östergötlands län,1,21,1.4,-11.3,10,-7.6%,2.3%,2021-07-22,36
