Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,3,83,7.1,46.3,1,-66.7%,4.1%,2021-08-31,184
Dalarnas län,2,105,8.7,36.7,7,-9.8%,3.6%,2021-08-31,158
Gotlands län,3,152,9.8,-18.0,1,1200.0%,6.8%,2021-08-31,183
Gävleborgs län,2,74,5.9,24.2,4,100.0%,3.2%,2021-08-31,198
Hallands län,3,136,9.2,-9.7,4,48.1%,4.8%,2021-08-31,347
Jämtlands län,3,128,8.6,-11.2,1,,4.8%,2021-08-31,85
Jönköpings län,3,114,8.0,-2.4,5,9.7%,5.8%,2021-08-31,286
Kalmar län,3,112,8.0,-0.7,5,400.0%,5.7%,2021-08-31,159
Kronobergs län,3,113,8.9,22.5,3,525.0%,5.6%,2021-08-31,383
Norrbottens län,1,36,1.6,-54.1,1,-68.2%,3.3%,2021-08-31,46
Skåne län,3,154,12.2,25.5,23,31.5%,7.2%,2021-08-31,1688
Stockholms län,3,173,12.9,9.0,74,7.9%,6.7%,2021-08-31,3349
Södermanlands län,2,76,5.4,0.9,7,-32.8%,3.3%,2021-08-31,8
Uppsala län,2,94,7.0,8.7,3,-17.9%,3.6%,2021-08-31,87
Värmlands län,2,90,6.8,14.4,4,-6.7%,3.8%,2021-08-31,1572
Västerbottens län,3,123,8.3,-10.7,4,-34.6%,4.1%,2021-08-31,339
Västernorrlands län,2,64,5.5,46.9,3,137.5%,3.8%,2021-08-31,160
Västmanlands län,3,157,11.7,8.7,10,91.4%,6.7%,2021-08-31,336
Västra Götalands län,3,152,12.9,45.5,69,33.3%,5.2%,2021-08-31,732
Örebro län,3,123,9.5,17.4,7,69.6%,5.4%,2021-08-31,269
Östergötlands län,3,108,8.3,18.8,21,19.0%,7.9%,2021-08-31,250
