Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,313,18.7,-28.2,16,-24.0%,9.1%,2021-05-25,100%,2.5%,13,2021-04-16
Dalarnas län,3,426,23.8,-36.0,43,-23.8%,8.9%,2021-05-25,88%,8.0%,13,2021-04-16
Gotlands län,3,265,14.8,-35.4,2,-55.1%,8.7%,2021-05-25,,,,
Gävleborgs län,3,397,22.4,-34.7,20,-29.6%,9.3%,2021-05-25,95%,2.0%,13,2021-04-16
Hallands län,3,294,18.8,-19.3,9,-60.3%,5.4%,2021-05-25,88%,0.2%,13,2021-04-16
Jämtlands län,3,500,31.0,-23.2,14,-21.1%,6.8%,2021-05-25,94%,1.1%,13,2021-04-16
Jönköpings län,3,407,26.5,-16.1,37,-23.2%,11.6%,2021-05-25,97%,1.0%,13,2021-04-16
Kalmar län,4,521,29.0,-36.3,15,-29.0%,10.7%,2021-05-25,95%,0.0%,13,2021-04-16
Kronobergs län,4,626,31.6,-45.5,18,-28.0%,15.7%,2021-05-25,92%,0.0%,13,2021-04-16
Norrbottens län,4,811,59.2,4.4,41,-10.2%,17.0%,2021-05-25,,0.0%,13,2021-04-16
Skåne län,3,436,25.5,-30.9,102,-21.3%,8.7%,2021-05-25,83%,1.0%,13,2021-04-16
Stockholms län,3,357,18.4,-43.8,245,-26.4%,10.1%,2021-05-25,92%,4.0%,13,2021-04-16
Södermanlands län,3,398,21.6,-38.9,40,-28.1%,7.9%,2021-05-25,88%,3.0%,13,2021-04-16
Uppsala län,3,336,19.8,-29.9,65,-22.2%,8.3%,2021-05-25,90%,9.0%,13,2021-04-16
Värmlands län,3,253,15.6,-24.1,20,-30.6%,6.4%,2021-05-25,75%,14.0%,13,2021-04-16
Västerbottens län,3,352,22.8,-17.4,17,-20.8%,5.2%,2021-05-25,,,,
Västernorrlands län,3,427,24.2,-34.3,41,-13.7%,10.4%,2021-05-25,96%,0.2%,13,2021-04-16
Västmanlands län,3,367,19.4,-41.0,11,-32.3%,8.3%,2021-05-25,91%,8.0%,13,2021-04-16
Västra Götalands län,3,447,27.4,-24.8,213,-13.8%,9.3%,2021-05-25,83%,7.0%,13,2021-04-16
Örebro län,3,491,28.4,-32.3,20,-28.3%,10.2%,2021-05-25,96%,1.9%,13,2021-04-16
Östergötlands län,3,472,22.9,-48.6,74,-27.0%,13.9%,2021-05-25,,,,
