Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,49,5.3,195.0,3,20.0%,3.9%,2021-08-12,135
Dalarnas län,2,53,5.4,145.5,7,20.0%,3.6%,2021-08-12,42
Gotlands län,3,437,22.7,-42.8,1,-38.5%,13.1%,2021-08-12,37
Gävleborgs län,2,60,5.2,54.4,1,-21.4%,3.6%,2021-08-12,62
Hallands län,2,99,7.4,10.8,1,200.0%,4.0%,2021-08-12,132
Jämtlands län,2,80,6.6,33.3,2,,1.3%,2021-08-12,31
Jönköpings län,2,57,4.4,16.8,4,-4.8%,5.4%,2021-08-12,97
Kalmar län,1,45,4.2,97.3,1,-28.6%,2.9%,2021-08-12,64
Kronobergs län,2,53,4.5,48.8,0,-100.0%,4.4%,2021-08-12,324
Norrbottens län,2,67,3.0,-55.2,3,21.4%,3.4%,2021-08-12,33
Skåne län,3,76,5.9,18.2,10,66.7%,4.4%,2021-08-12,644
Stockholms län,3,150,11.7,20.2,57,26.1%,8.2%,2021-08-12,1753
Södermanlands län,2,72,5.0,-2.8,4,33.3%,4.1%,2021-08-12,15
Uppsala län,2,66,5.8,59.2,3,-47.6%,3.9%,2021-08-12,26
Värmlands län,3,97,8.4,57.5,9,6.5%,6.3%,2021-08-12,1278
Västerbottens län,3,176,16.3,83.4,4,-19.0%,8.6%,2021-08-12,44
Västernorrlands län,2,45,3.8,50.0,0,71.4%,4.1%,2021-08-12,46
Västmanlands län,3,111,10.6,100.0,2,-35.7%,6.3%,2021-08-12,98
Västra Götalands län,2,74,5.8,22.9,38,35.4%,4.4%,2021-08-12,181
Örebro län,2,64,5.7,64.9,2,200.0%,4.5%,2021-08-12,67
Östergötlands län,2,58,4.6,29.1,12,40.9%,5.8%,2021-08-12,156
