Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,786,58.9,10.2,19,23.3%,12.7%,2021-04-27,100%,2.5%,13,2021-04-16
Dalarnas län,4,796,57.5,2.5,88,10.9%,10.0%,2021-04-27,88%,8.0%,13,2021-04-16
Gotlands län,4,511,29.2,-33.3,12,58.8%,11.9%,2021-04-27,,,,
Gävleborgs län,4,766,49.2,-18.3,70,-6.6%,12.7%,2021-04-27,95%,2.0%,13,2021-04-16
Hallands län,4,737,43.2,-30.5,50,32.8%,11.1%,2021-04-27,88%,0.2%,13,2021-04-16
Jämtlands län,4,848,56.6,-12.4,21,16.8%,7.6%,2021-04-27,94%,1.1%,13,2021-04-16
Jönköpings län,4,670,43.8,-15.8,56,-13.9%,14.0%,2021-04-27,97%,1.0%,13,2021-04-16
Kalmar län,4,1027,69.3,-10.6,57,1.2%,14.2%,2021-04-27,95%,0.0%,13,2021-04-16
Kronobergs län,4,894,69.8,20.3,48,26.8%,14.3%,2021-04-27,92%,0.0%,13,2021-04-16
Norrbottens län,4,777,49.3,-20.1,42,-14.4%,17.7%,2021-04-27,,0.0%,13,2021-04-16
Skåne län,4,562,39.9,-1.3,165,6.2%,10.2%,2021-04-27,83%,1.0%,13,2021-04-16
Stockholms län,4,743,50.3,-10.1,488,-10.2%,14.1%,2021-04-27,92%,4.0%,13,2021-04-16
Södermanlands län,4,767,49.8,-16.7,83,10.6%,11.1%,2021-04-27,88%,3.0%,13,2021-04-16
Uppsala län,4,870,60.1,-6.3,155,8.4%,12.5%,2021-04-27,90%,9.0%,13,2021-04-16
Värmlands län,4,712,47.5,-12.2,56,18.8%,10.7%,2021-04-27,75%,14.0%,13,2021-04-16
Västerbottens län,3,481,34.8,2.2,36,-11.8%,5.8%,2021-04-27,,,,
Västernorrlands län,4,1254,87.7,-4.1,70,14.5%,18.7%,2021-04-27,96%,0.2%,13,2021-04-16
Västmanlands län,4,625,43.8,-3.8,31,-5.7%,10.0%,2021-04-27,91%,8.0%,13,2021-04-16
Västra Götalands län,4,698,46.3,-13.3,357,-2.0%,12.8%,2021-04-27,83%,7.0%,13,2021-04-16
Örebro län,4,912,60.8,-12.6,61,-17.8%,13.7%,2021-04-27,96%,1.9%,13,2021-04-16
Östergötlands län,4,956,65.4,-8.1,118,1.9%,20.5%,2021-04-27,,,,
