Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,487,38.0,20.1,16,12.8%,11.7%,2021-04-09
Dalarnas län,4,841,63.4,11.5,80,13.2%,10.2%,2021-04-09
Gotlands län,3,417,28.7,-7.0,7,-17.9%,8.3%,2021-04-09
Gävleborgs län,4,972,77.1,24.7,76,4.1%,13.5%,2021-04-09
Hallands län,4,1112,73.3,-14.2,34,-6.5%,11.4%,2021-04-09
Jämtlands län,4,678,51.1,11.7,10,-13.0%,6.5%,2021-04-09
Jönköpings län,4,891,56.6,-19.9,74,0.4%,16.1%,2021-04-09
Kalmar län,4,1014,63.6,-21.8,42,8.6%,12.9%,2021-04-09
Kronobergs län,3,491,37.9,17.1,27,33.0%,9.3%,2021-04-09
Norrbottens län,4,726,54.0,8.7,38,24.2%,16.1%,2021-04-09
Skåne län,4,531,38.1,1.0,148,1.5%,10.2%,2021-04-09
Stockholms län,4,781,51.2,-15.3,571,6.1%,13.5%,2021-04-09
Södermanlands län,4,918,64.0,-4.7,75,16.7%,11.7%,2021-04-09
Uppsala län,4,871,65.4,10.7,142,19.4%,13.6%,2021-04-09
Värmlands län,4,671,50.5,11.1,34,8.4%,10.8%,2021-04-09
Västerbottens län,3,404,27.4,-9.4,42,-9.9%,5.0%,2021-04-09
Västernorrlands län,4,884,66.1,9.9,46,2.4%,16.2%,2021-04-09
Västmanlands län,4,627,43.6,-5.4,27,-12.7%,9.2%,2021-04-09
Västra Götalands län,4,754,48.0,-19.6,372,17.2%,12.6%,2021-04-09
Örebro län,4,1026,75.0,5.0,71,34.2%,15.7%,2021-04-09
Östergötlands län,4,655,45.5,-5.4,115,14.2%,14.0%,2021-04-09
