Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,88,4.8,-37.2,1,-30.8%,2.7%,2021-09-17,184
Dalarnas län,2,163,11.2,-7.0,13,9.6%,2.9%,2021-09-17,158
Gotlands län,2,77,4.8,-23.1,1,0.0%,2.3%,2021-09-17,183
Gävleborgs län,2,89,5.5,-24.7,3,-42.9%,1.8%,2021-09-17,198
Hallands län,2,136,11.3,38.2,2,69.6%,2.6%,2021-09-17,347
Jämtlands län,2,94,7.0,8.5,2,,1.5%,2021-09-17,85
Jönköpings län,2,121,8.8,4.2,4,-28.6%,2.3%,2021-09-17,286
Kalmar län,2,97,6.7,-5.7,2,-20.0%,2.1%,2021-09-17,159
Kronobergs län,2,154,7.6,-47.5,5,-10.9%,2.9%,2021-09-17,383
Norrbottens län,2,53,3.6,-10.0,2,37.5%,1.6%,2021-09-17,46
Skåne län,3,140,8.8,-21.6,40,6.0%,4.1%,2021-09-17,1688
Stockholms län,3,168,11.0,-15.6,123,15.7%,4.3%,2021-09-17,3349
Södermanlands län,2,96,5.2,-39.0,3,-20.0%,1.8%,2021-09-17,8
Uppsala län,2,110,8.2,8.4,13,54.8%,2.5%,2021-09-17,87
Värmlands län,2,66,3.2,-47.5,4,-2.8%,1.2%,2021-09-17,1572
Västerbottens län,2,156,12.7,33.0,3,0.0%,2.3%,2021-09-17,339
Västernorrlands län,2,53,4.0,11.5,5,-11.4%,1.4%,2021-09-17,160
Västmanlands län,2,140,9.4,-10.8,3,-48.1%,3.2%,2021-09-17,336
Västra Götalands län,3,195,13.9,-0.1,63,-0.4%,4.1%,2021-09-17,732
Örebro län,2,166,11.7,-3.1,10,10.7%,2.8%,2021-09-17,269
Östergötlands län,3,112,6.8,-26.6,19,-12.9%,4.4%,2021-09-17,250
