Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,16,1.3,16.7,1,-50.0%,2.1%,2021-07-23,103
Dalarnas län,1,14,0.8,-29.2,6,-9.1%,1.2%,2021-07-23,16
Gotlands län,2,55,5.5,130.0,2,14.3%,2.5%,2021-07-23,24
Gävleborgs län,1,22,1.7,21.4,1,33.3%,1.6%,2021-07-23,17
Hallands län,2,53,4.5,51.4,0,-100.0%,2.1%,2021-07-23,80
Jämtlands län,1,16,1.2,10.0,0,,0.5%,2021-07-23,4
Jönköpings län,1,27,1.8,-9.8,1,23.1%,2.9%,2021-07-23,44
Kalmar län,1,26,2.3,62.5,2,0.0%,1.4%,2021-07-23,36
Kronobergs län,1,45,3.8,45.9,1,0.0%,2.1%,2021-07-23,207
Norrbottens län,1,36,3.0,33.3,3,-20.0%,3.1%,2021-07-23,3
Skåne län,1,44,3.9,61.1,8,18.2%,3.8%,2021-07-23,250
Stockholms län,2,65,5.7,60.0,29,-5.6%,4.8%,2021-07-23,709
Södermanlands län,1,25,1.6,-19.5,4,-32.4%,1.7%,2021-07-23,6
Uppsala län,1,28,2.3,27.1,3,-25.9%,2.2%,2021-07-23,19
Värmlands län,1,42,3.4,26.4,8,-36.9%,2.9%,2021-07-23,1164
Västerbottens län,1,27,2.7,147.6,2,-9.1%,2.2%,2021-07-23,30
Västernorrlands län,1,15,1.6,180.0,3,-30.6%,1.7%,2021-07-23,5
Västmanlands län,1,12,1.0,26.7,0,,1.3%,2021-07-23,64
Västra Götalands län,1,46,3.7,32.5,38,4.3%,3.0%,2021-07-23,20
Örebro län,1,19,1.6,45.8,2,-10.0%,0.9%,2021-07-23,54
Östergötlands län,1,22,1.5,-5.7,8,-4.8%,2.3%,2021-07-23,36
