Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,697,45.7,-15.0,28,16.8%,10.5%,2021-05-07,100%,2.5%,13,2021-04-16
Dalarnas län,4,699,46.1,-14.2,75,-12.6%,10.0%,2021-05-07,88%,8.0%,13,2021-04-16
Gotlands län,3,318,24.2,13.5,4,-53.6%,5.8%,2021-05-07,,,,
Gävleborgs län,4,595,41.1,-6.5,46,-18.5%,8.9%,2021-05-07,95%,2.0%,13,2021-04-16
Hallands län,4,508,35.0,-6.6,17,-37.9%,7.3%,2021-05-07,88%,0.2%,13,2021-04-16
Jämtlands län,4,771,57.7,9.8,17,-15.3%,7.0%,2021-05-07,94%,1.1%,13,2021-04-16
Jönköpings län,4,653,48.2,6.6,45,-19.7%,12.2%,2021-05-07,97%,1.0%,13,2021-04-16
Kalmar län,4,990,71.4,1.7,39,-7.9%,11.7%,2021-05-07,95%,0.0%,13,2021-04-16
Kronobergs län,4,1045,76.4,4.8,41,4.7%,15.8%,2021-05-07,92%,0.0%,13,2021-04-16
Norrbottens län,4,786,62.6,26.1,42,9.9%,14.6%,2021-05-07,,0.0%,13,2021-04-16
Skåne län,4,605,44.5,6.1,168,-0.3%,9.5%,2021-05-07,83%,1.0%,13,2021-04-16
Stockholms län,4,674,46.9,-5.0,460,-7.8%,12.2%,2021-05-07,92%,4.0%,13,2021-04-16
Södermanlands län,4,651,45.0,-6.2,65,-9.7%,9.0%,2021-05-07,88%,3.0%,13,2021-04-16
Uppsala län,4,705,47.7,-10.0,128,-9.2%,10.0%,2021-05-07,90%,9.0%,13,2021-04-16
Värmlands län,4,577,36.8,-19.3,42,-13.9%,9.1%,2021-05-07,75%,14.0%,13,2021-04-16
Västerbottens län,4,519,36.3,-4.0,38,16.5%,5.5%,2021-05-07,,,,
Västernorrlands län,4,997,64.9,-16.4,63,-9.7%,14.2%,2021-05-07,96%,0.2%,13,2021-04-16
Västmanlands län,4,618,46.8,12.7,35,-4.5%,8.0%,2021-05-07,91%,8.0%,13,2021-04-16
Västra Götalands län,4,592,40.4,-8.7,278,-11.4%,9.9%,2021-05-07,83%,7.0%,13,2021-04-16
Örebro län,4,771,51.2,-13.3,54,-3.6%,10.9%,2021-05-07,96%,1.9%,13,2021-04-16
Östergötlands län,4,890,66.5,9.8,124,6.1%,16.3%,2021-05-07,,,,
