Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,353,27.7,21.7,15,15.4%,9.0%,2021-03-31
Dalarnas län,4,746,57.5,17.2,62,14.5%,9.8%,2021-03-31
Gotlands län,3,320,25.1,22.1,6,-4.8%,8.4%,2021-03-31
Gävleborgs län,4,1008,69.1,-7.6,83,4.6%,15.5%,2021-03-31
Hallands län,4,1272,89.8,-2.3,37,11.6%,12.9%,2021-03-31
Jämtlands län,4,580,36.7,-20.6,14,22.7%,5.1%,2021-03-31
Jönköpings län,4,978,75.7,18.2,86,8.5%,15.2%,2021-03-31
Kalmar län,4,917,76.8,41.8,41,1.1%,15.0%,2021-03-31
Kronobergs län,3,351,26.6,13.0,16,-13.3%,7.9%,2021-03-31
Norrbottens län,4,682,37.8,-36.6,32,4.7%,13.1%,2021-03-31
Skåne län,3,472,38.1,29.5,137,-5.1%,9.3%,2021-03-31
Stockholms län,4,738,56.6,15.6,499,7.9%,13.7%,2021-03-31
Södermanlands län,4,816,64.7,24.6,55,17.1%,10.3%,2021-03-31
Uppsala län,4,728,54.8,11.7,99,6.6%,11.5%,2021-03-31
Värmlands län,4,593,44.2,9.0,35,-4.0%,10.3%,2021-03-31
Västerbottens län,3,473,31.5,-12.8,50,-9.9%,5.5%,2021-03-31
Västernorrlands län,4,626,55.0,59.5,45,30.7%,13.8%,2021-03-31
Västmanlands län,4,531,43.7,36.1,29,-3.4%,8.4%,2021-03-31
Västra Götalands län,4,790,60.4,15.3,364,-0.4%,12.1%,2021-03-31
Örebro län,4,772,64.7,42.2,65,19.0%,13.0%,2021-03-31
Östergötlands län,4,566,45.1,25.9,98,19.1%,13.2%,2021-03-31
