Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,1,32,1.8,-35.5,2,25.0%,3.0%,2021-07-06,100%,2.5%,13,2021-04-16
Dalarnas län,1,40,4.1,159.4,8,124.0%,1.3%,2021-07-06,88%,8.0%,13,2021-04-16
Gotlands län,1,23,1.4,-25.0,1,-18.8%,2.7%,2021-07-06,,,,
Gävleborgs län,1,24,2.7,260.0,1,-35.7%,0.4%,2021-07-06,95%,2.0%,13,2021-04-16
Hallands län,1,37,3.3,63.8,3,0.0%,1.2%,2021-07-06,88%,0.2%,13,2021-04-16
Jämtlands län,1,12,1.0,28.6,1,-42.9%,0.6%,2021-07-06,94%,1.1%,13,2021-04-16
Jönköpings län,1,46,3.0,-18.3,3,-41.4%,2.9%,2021-07-06,97%,1.0%,13,2021-04-16
Kalmar län,1,24,1.5,-24.2,1,-58.1%,2.1%,2021-07-06,95%,0.0%,13,2021-04-16
Kronobergs län,2,50,3.8,10.4,0,-100.0%,4.6%,2021-07-06,92%,0.0%,13,2021-04-16
Norrbottens län,3,179,13.8,18.0,6,-7.7%,5.8%,2021-07-06,,0.0%,13,2021-04-16
Skåne län,1,29,1.9,-18.6,9,-32.4%,2.2%,2021-07-06,83%,1.0%,13,2021-04-16
Stockholms län,1,30,2.4,26.3,19,-68.4%,1.4%,2021-07-06,92%,4.0%,13,2021-04-16
Södermanlands län,1,26,1.6,-23.3,12,-12.1%,0.9%,2021-07-06,88%,3.0%,13,2021-04-16
Uppsala län,1,24,2.6,191.7,11,-35.2%,0.9%,2021-07-06,90%,9.0%,13,2021-04-16
Värmlands län,3,123,7.3,-29.1,21,2.6%,6.0%,2021-07-06,75%,14.0%,13,2021-04-16
Västerbottens län,1,33,3.0,81.3,2,-28.9%,1.1%,2021-07-06,,,,
Västernorrlands län,1,24,2.2,90.0,6,-52.0%,1.1%,2021-07-06,96%,0.2%,13,2021-04-16
Västmanlands län,1,24,1.2,-47.7,2,0.0%,1.7%,2021-07-06,91%,8.0%,13,2021-04-16
Västra Götalands län,1,30,2.4,24.4,47,-6.1%,1.2%,2021-07-06,83%,7.0%,13,2021-04-16
Örebro län,1,31,2.8,59.5,1,30.0%,1.2%,2021-07-06,96%,1.9%,13,2021-04-16
Östergötlands län,1,25,1.8,1.8,14,-16.3%,1.8%,2021-07-06,,,,
