Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,70,3.8,-39.1,1,-22.2%,2.0%,2021-09-23,184
Dalarnas län,2,138,7.0,-44.1,10,-16.5%,2.7%,2021-09-23,158
Gotlands län,2,54,1.0,-85.7,1,0.0%,1.7%,2021-09-23,183
Gävleborgs län,2,68,3.2,-50.8,3,38.9%,1.7%,2021-09-23,198
Hallands län,2,125,6.6,-41.2,1,-70.5%,2.5%,2021-09-23,347
Jämtlands län,2,82,4.6,-35.4,3,,1.4%,2021-09-23,85
Jönköpings län,2,112,6.1,-38.9,4,75.0%,3.2%,2021-09-23,286
Kalmar län,2,68,2.5,-65.3,2,-58.8%,1.9%,2021-09-23,159
Kronobergs län,2,90,4.0,-54.0,3,-19.0%,2.7%,2021-09-23,383
Norrbottens län,2,55,4.2,14.1,4,36.4%,1.9%,2021-09-23,46
Skåne län,3,104,5.8,-36.4,39,5.7%,4.5%,2021-09-23,1688
Stockholms län,3,137,7.8,-33.1,107,-8.5%,4.2%,2021-09-23,3349
Södermanlands län,2,62,3.3,-40.5,3,-61.1%,1.4%,2021-09-23,8
Uppsala län,2,100,5.7,-33.9,14,12.4%,2.9%,2021-09-23,87
Värmlands län,1,48,3.3,-5.7,7,-8.1%,0.8%,2021-09-23,1572
Västerbottens län,2,193,15.1,21.1,1,-21.1%,2.6%,2021-09-23,339
Västernorrlands län,1,48,2.8,-30.4,4,-20.0%,1.6%,2021-09-23,160
Västmanlands län,2,158,10.7,-9.2,7,-18.2%,3.2%,2021-09-23,336
Västra Götalands län,2,156,7.3,-51.4,64,-6.6%,3.1%,2021-09-23,732
Örebro län,2,126,6.5,-43.7,7,-26.7%,2.3%,2021-09-23,269
Östergötlands län,2,86,4.9,-33.2,18,-24.0%,3.3%,2021-09-23,250
