Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,467,26.0,-36.0,22,-3.7%,9.7%,2021-05-18,100%,2.5%,13,2021-04-16
Dalarnas län,4,569,37.1,-16.0,56,-12.8%,8.7%,2021-05-18,88%,8.0%,13,2021-04-16
Gotlands län,3,338,23.0,-9.4,6,63.3%,8.2%,2021-05-18,,,,
Gävleborgs län,4,548,34.4,-21.4,35,-17.7%,9.6%,2021-05-18,95%,2.0%,13,2021-04-16
Hallands län,3,379,22.5,-29.1,13,-11.3%,6.6%,2021-05-18,88%,0.2%,13,2021-04-16
Jämtlands län,4,672,40.3,-27.6,12,-12.0%,7.5%,2021-05-18,94%,1.1%,13,2021-04-16
Jönköpings län,4,553,31.7,-33.0,51,8.1%,12.9%,2021-05-18,97%,1.0%,13,2021-04-16
Kalmar län,4,803,45.1,-35.3,32,-14.4%,12.1%,2021-05-18,95%,0.0%,13,2021-04-16
Kronobergs län,4,946,58.1,-24.7,22,-30.3%,15.6%,2021-05-18,92%,0.0%,13,2021-04-16
Norrbottens län,4,787,56.7,1.7,44,-4.4%,15.7%,2021-05-18,,0.0%,13,2021-04-16
Skåne län,4,567,36.9,-16.4,137,-7.7%,8.2%,2021-05-18,83%,1.0%,13,2021-04-16
Stockholms län,4,541,32.7,-26.7,300,-17.5%,11.1%,2021-05-18,92%,4.0%,13,2021-04-16
Södermanlands län,4,525,35.4,-10.7,56,-7.2%,8.8%,2021-05-18,88%,3.0%,13,2021-04-16
Uppsala län,4,507,28.2,-36.2,77,-27.8%,9.0%,2021-05-18,90%,9.0%,13,2021-04-16
Värmlands län,3,353,20.6,-31.0,34,-21.3%,8.0%,2021-05-18,75%,14.0%,13,2021-04-16
Västerbottens län,3,447,27.6,-23.8,24,-26.4%,5.1%,2021-05-18,,,,
Västernorrlands län,4,700,36.8,-41.8,61,0.7%,12.9%,2021-05-18,96%,0.2%,13,2021-04-16
Västmanlands län,4,611,33.1,-39.0,31,-12.9%,9.4%,2021-05-18,91%,8.0%,13,2021-04-16
Västra Götalands län,4,554,36.6,-13.8,274,-0.7%,9.4%,2021-05-18,83%,7.0%,13,2021-04-16
Örebro län,4,639,42.0,-14.7,38,-13.0%,9.5%,2021-05-18,96%,1.9%,13,2021-04-16
Östergötlands län,4,691,44.5,-18.0,95,-14.1%,14.1%,2021-05-18,,,,
