Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,17,0.6,-65.0,2,-6.7%,1.3%,2021-07-13,90
Dalarnas län,1,21,1.0,-46.2,7,-16.1%,2.5%,2021-07-13,6
Gotlands län,1,30,2.9,100.0,1,-46.2%,1.1%,2021-07-13,18
Gävleborgs län,1,27,1.1,-57.4,1,-44.4%,1.5%,2021-07-13,1
Hallands län,1,43,2.7,-19.0,1,-38.1%,1.6%,2021-07-13,15
Jämtlands län,1,30,3.3,233.3,0,-87.5%,0.6%,2021-07-13,0
Jönköpings län,1,39,2.6,-11.8,2,-5.9%,2.4%,2021-07-13,28
Kalmar län,1,20,1.4,0.0,2,-30.8%,1.0%,2021-07-13,21
Kronobergs län,1,41,2.1,-45.3,1,,3.1%,2021-07-13,170
Norrbottens län,3,114,2.6,-80.8,2,-8.3%,12.9%,2021-07-13,0
Skåne län,1,26,1.8,-2.8,6,-42.0%,1.8%,2021-07-13,46
Stockholms län,1,37,2.8,20.0,34,0.0%,1.7%,2021-07-13,434
Södermanlands län,1,23,1.8,26.7,9,-18.1%,1.3%,2021-07-13,4
Uppsala län,1,33,2.1,-20.0,8,-32.5%,1.3%,2021-07-13,13
Värmlands län,2,72,3.0,-59.0,19,-13.2%,5.8%,2021-07-13,825
Västerbottens län,1,31,1.3,-56.9,2,-70.4%,1.6%,2021-07-13,12
Västernorrlands län,1,19,0.7,-65.7,5,-18.4%,1.6%,2021-07-13,0
Västmanlands län,1,14,0.8,-34.8,0,-75.0%,1.1%,2021-07-13,43
Västra Götalands län,1,32,2.2,-8.3,36,-23.1%,1.7%,2021-07-13,20
Örebro län,1,30,1.5,-45.8,1,-46.2%,2.0%,2021-07-13,54
Östergötlands län,1,24,1.7,-3.5,9,-39.8%,2.1%,2021-07-13,36
