Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,224,16.6,6.9,12,-17.8%,7.3%,2021-03-17
Dalarnas län,3,498,40.2,29.8,44,16.4%,8.6%,2021-03-17
Gotlands län,3,199,11.7,-30.0,5,28.0%,5.8%,2021-03-17
Gävleborgs län,4,943,71.4,12.8,66,1.6%,14.7%,2021-03-17
Hallands län,4,923,67.0,3.4,37,4.0%,14.1%,2021-03-17
Jämtlands län,4,575,45.1,21.8,6,14.5%,6.1%,2021-03-17
Jönköpings län,4,723,54.6,12.1,71,12.9%,14.7%,2021-03-17
Kalmar län,4,513,39.1,14.3,39,10.6%,10.4%,2021-03-17
Kronobergs län,3,256,16.3,-19.3,20,-12.0%,6.4%,2021-03-17
Norrbottens län,4,619,35.0,-34.5,27,-14.7%,16.6%,2021-03-17
Skåne län,3,397,28.0,-2.7,156,0.4%,8.1%,2021-03-17
Stockholms län,4,627,50.2,27.7,430,11.7%,13.4%,2021-03-17
Södermanlands län,3,486,37.4,17.1,47,8.4%,8.0%,2021-03-17
Uppsala län,3,472,36.6,18.6,76,11.1%,6.1%,2021-03-17
Värmlands län,3,444,33.3,10.2,32,18.5%,9.2%,2021-03-17
Västerbottens län,4,664,41.4,-22.5,66,4.9%,6.7%,2021-03-17
Västernorrlands län,3,409,30.0,5.7,28,-40.3%,11.5%,2021-03-17
Västmanlands län,3,374,29.0,18.2,26,33.1%,7.1%,2021-03-17
Västra Götalands län,4,596,47.1,23.9,304,6.1%,12.2%,2021-03-17
Örebro län,3,472,33.3,-2.7,32,17.6%,9.0%,2021-03-17
Östergötlands län,3,425,32.3,14.0,74,9.5%,10.6%,2021-03-17
