Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,15,1.0,-15.4,1,-85.7%,1.8%,2021-07-30,117
Dalarnas län,1,17,1.6,100.0,6,5.0%,1.1%,2021-07-30,29
Gotlands län,3,151,16.0,191.3,3,87.5%,4.7%,2021-07-30,35
Gävleborgs län,1,30,2.5,50.0,2,0.0%,2.1%,2021-07-30,33
Hallands län,2,79,6.5,39.1,0,,3.7%,2021-07-30,92
Jämtlands län,1,39,4.4,263.6,1,,1.1%,2021-07-30,23
Jönköpings län,1,29,2.4,30.4,3,62.5%,2.7%,2021-07-30,75
Kalmar län,1,36,2.9,25.6,1,10.0%,2.6%,2021-07-30,60
Kronobergs län,1,45,2.6,-33.3,1,100.0%,3.1%,2021-07-30,261
Norrbottens län,1,37,2.3,-23.1,2,-12.5%,2.9%,2021-07-30,31
Skåne län,2,62,4.8,17.3,6,-3.8%,5.4%,2021-07-30,322
Stockholms län,3,90,7.2,24.9,34,3.2%,6.2%,2021-07-30,1158
Södermanlands län,1,38,3.8,142.4,3,-47.8%,1.8%,2021-07-30,7
Uppsala län,1,39,3.3,46.7,3,-46.5%,2.9%,2021-07-30,24
Värmlands län,2,50,3.7,9.0,9,-24.7%,4.1%,2021-07-30,1228
Västerbottens län,1,34,2.1,-24.5,3,110.0%,2.1%,2021-07-30,30
Västernorrlands län,1,30,2.6,60.7,1,-40.0%,2.7%,2021-07-30,33
Västmanlands län,1,34,3.8,289.5,1,,2.2%,2021-07-30,83
Västra Götalands län,2,53,3.9,4.3,24,-24.3%,3.6%,2021-07-30,20
Örebro län,1,33,3.1,88.6,1,22.2%,2.2%,2021-07-30,54
Östergötlands län,2,32,3.1,102.0,6,-18.3%,4.3%,2021-07-30,36
