Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,2,75,7.9,183.9,1,-71.7%,2.8%,2021-06-24,100%,2.5%,13,2021-04-16
Dalarnas län,1,47,4.5,102.2,3,-38.1%,1.2%,2021-06-24,88%,8.0%,13,2021-04-16
Gotlands län,1,35,3.8,220.0,1,-45.5%,1.1%,2021-06-24,,,,
Gävleborgs län,1,21,1.8,54.2,2,-10.7%,0.6%,2021-06-24,95%,2.0%,13,2021-04-16
Hallands län,1,39,4.2,193.9,3,161.5%,1.0%,2021-06-24,88%,0.2%,13,2021-04-16
Jämtlands län,1,20,1.6,36.4,2,-55.2%,0.3%,2021-06-24,94%,1.1%,13,2021-04-16
Jönköpings län,2,86,8.6,134.4,5,8.2%,2.6%,2021-06-24,97%,1.0%,13,2021-04-16
Kalmar län,2,71,7.3,157.1,5,-46.3%,3.1%,2021-06-24,95%,0.0%,13,2021-04-16
Kronobergs län,2,139,12.9,83.8,1,-48.7%,3.4%,2021-06-24,92%,0.0%,13,2021-04-16
Norrbottens län,3,247,27.7,267.4,5,-53.9%,9.8%,2021-06-24,,0.0%,13,2021-04-16
Skåne län,2,59,5.7,111.5,16,-31.9%,2.0%,2021-06-24,83%,1.0%,13,2021-04-16
Stockholms län,1,43,4.2,116.3,67,-9.8%,1.3%,2021-06-24,92%,4.0%,13,2021-04-16
Södermanlands län,1,31,3.0,110.0,18,13.4%,1.0%,2021-06-24,88%,3.0%,13,2021-04-16
Uppsala län,1,46,4.9,193.3,21,-22.5%,1.5%,2021-06-24,90%,9.0%,13,2021-04-16
Värmlands län,3,267,26.4,125.0,26,8.2%,5.1%,2021-06-24,75%,14.0%,13,2021-04-16
Västerbottens län,2,54,4.9,74.1,6,4.2%,1.4%,2021-06-24,,,,
Västernorrlands län,1,28,2.6,76.0,20,-16.7%,1.2%,2021-06-24,96%,0.2%,13,2021-04-16
Västmanlands län,2,69,6.3,77.9,2,-46.9%,1.9%,2021-06-24,91%,8.0%,13,2021-04-16
Västra Götalands län,1,45,4.5,134.2,55,-32.6%,1.4%,2021-06-24,83%,7.0%,13,2021-04-16
Örebro län,1,42,3.9,86.7,1,-42.2%,1.1%,2021-06-24,96%,1.9%,13,2021-04-16
Östergötlands län,1,37,3.0,39.4,26,-7.9%,1.5%,2021-06-24,,,,
