Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,16,1.0,-21.4,1,66.7%,1.8%,2021-08-03,117
Dalarnas län,1,20,1.9,100.0,4,-9.8%,1.1%,2021-08-03,29
Gotlands län,3,265,30.6,326.7,2,45.5%,4.7%,2021-08-03,35
Gävleborgs län,1,38,3.2,47.7,1,37.5%,2.1%,2021-08-03,33
Hallands län,2,85,6.4,11.9,0,,3.7%,2021-08-03,92
Jämtlands län,1,44,3.8,52.2,1,,1.1%,2021-08-03,23
Jönköpings län,1,29,2.4,38.6,4,-13.0%,2.7%,2021-08-03,75
Kalmar län,1,37,2.3,-20.0,1,-25.0%,2.6%,2021-08-03,60
Kronobergs län,1,45,2.5,-37.5,1,-50.0%,3.1%,2021-08-03,261
Norrbottens län,2,59,5.9,141.9,2,-12.5%,2.9%,2021-08-03,31
Skåne län,2,65,5.0,17.5,6,-30.0%,5.4%,2021-08-03,322
Stockholms län,3,108,8.7,29.5,34,12.8%,6.2%,2021-08-03,1158
Södermanlands län,1,48,5.1,178.9,3,-32.3%,1.8%,2021-08-03,7
Uppsala län,1,45,3.4,16.5,3,0.0%,2.9%,2021-08-03,24
Värmlands län,2,51,3.7,1.4,9,8.8%,4.1%,2021-08-03,1228
Västerbottens län,1,35,2.8,29.3,3,16.7%,2.1%,2021-08-03,30
Västernorrlands län,1,32,2.6,32.4,1,-60.0%,2.7%,2021-08-03,33
Västmanlands län,1,43,4.2,127.8,1,140.0%,2.2%,2021-08-03,83
Västra Götalands län,2,57,4.4,17.0,30,-31.8%,3.6%,2021-08-03,20
Örebro län,1,40,2.9,5.1,0,-75.0%,2.2%,2021-08-03,54
Östergötlands län,2,42,3.8,74.6,6,-24.6%,4.3%,2021-08-03,36
