Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,32,1.7,-40.6,2,0.0%,2.0%,2021-10-05,184
Dalarnas län,2,81,4.7,-31.9,10,20.0%,2.2%,2021-10-05,158
Gotlands län,1,18,1.0,-42.9,1,0.0%,0.8%,2021-10-05,183
Gävleborgs län,2,69,6.7,117.7,3,63.6%,1.4%,2021-10-05,198
Hallands län,2,60,4.2,-6.7,0,-87.5%,1.5%,2021-10-05,347
Jämtlands län,2,54,3.4,-20.5,5,,1.3%,2021-10-05,85
Jönköpings län,2,77,5.9,12.9,7,38.7%,2.7%,2021-10-05,286
Kalmar län,2,52,4.4,49.0,2,21.4%,1.7%,2021-10-05,159
Kronobergs län,2,55,4.1,9.4,2,-37.5%,2.1%,2021-10-05,383
Norrbottens län,2,95,7.3,15.5,7,27.8%,2.8%,2021-10-05,46
Skåne län,2,61,4.1,-10.6,24,-25.4%,4.3%,2021-10-05,1688
Stockholms län,3,111,8.2,7.4,94,-7.1%,4.0%,2021-10-05,3349
Södermanlands län,2,73,6.9,97.3,2,0.0%,1.5%,2021-10-05,8
Uppsala län,2,78,6.7,47.9,7,-45.0%,2.2%,2021-10-05,87
Värmlands län,1,35,1.8,-44.4,7,-7.3%,1.3%,2021-10-05,1572
Västerbottens län,3,191,13.8,3.1,5,100.0%,4.2%,2021-10-05,339
Västernorrlands län,1,23,1.6,-10.0,2,-14.3%,0.9%,2021-10-05,160
Västmanlands län,2,162,12.7,20.7,6,47.4%,3.9%,2021-10-05,336
Västra Götalands län,2,79,5.5,-5.4,57,-7.8%,2.5%,2021-10-05,732
Örebro län,2,109,8.1,8.2,5,-15.4%,2.6%,2021-10-05,269
Östergötlands län,2,51,2.9,-34.7,9,-17.6%,2.8%,2021-10-05,250
