Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,70,4.6,-15.0,3,150.0%,4.6%,2021-08-20,184
Dalarnas län,2,74,4.7,-18.8,10,37.2%,3.8%,2021-08-20,146
Gotlands län,3,295,14.6,-47.0,0,0.0%,6.0%,2021-08-20,183
Gävleborgs län,3,84,6.6,21.1,2,27.3%,4.7%,2021-08-20,198
Hallands län,3,124,9.9,26.2,1,0.0%,5.6%,2021-08-20,332
Jämtlands län,2,101,7.8,16.4,1,,3.5%,2021-08-20,80
Jönköpings län,3,98,9.7,126.6,4,95.2%,6.6%,2021-08-20,250
Kalmar län,3,82,7.3,64.5,0,50.0%,4.7%,2021-08-20,150
Kronobergs län,2,69,5.5,24.2,0,,4.3%,2021-08-20,336
Norrbottens län,1,50,3.9,19.3,4,55.6%,3.8%,2021-08-20,46
Skåne län,3,106,9.1,50.1,20,28.6%,6.8%,2021-08-20,1416
Stockholms län,3,176,12.9,5.9,62,23.0%,8.3%,2021-08-20,3185
Södermanlands län,2,74,5.3,1.8,9,90.0%,3.4%,2021-08-20,8
Uppsala län,3,86,6.5,12.3,4,100.0%,4.6%,2021-08-20,50
Värmlands län,3,96,6.2,-18.7,4,-34.4%,5.2%,2021-08-20,1572
Västerbottens län,3,191,11.7,-24.9,3,18.8%,7.1%,2021-08-20,339
Västernorrlands län,2,57,4.1,1.4,1,-60.0%,4.4%,2021-08-20,160
Västmanlands län,3,142,10.0,-2.0,4,66.7%,7.2%,2021-08-20,336
Västra Götalands län,3,100,8.0,25.7,44,8.0%,5.2%,2021-08-20,477
Örebro län,3,102,8.1,25.4,4,55.6%,5.4%,2021-08-20,234
Östergötlands län,3,83,6.6,27.1,17,37.9%,7.8%,2021-08-20,250
