Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,85,7.4,59.6,1,-66.7%,4.4%,2021-06-23,100%,2.5%,13,2021-04-16
Dalarnas län,1,50,4.2,42.4,9,-24.7%,2.6%,2021-06-23,88%,8.0%,13,2021-04-16
Gotlands län,1,30,2.9,100.0,1,-43.5%,1.8%,2021-06-23,,,,
Gävleborgs län,1,24,1.7,-5.6,3,-16.1%,1.9%,2021-06-23,95%,2.0%,13,2021-04-16
Hallands län,1,44,3.7,45.0,3,142.9%,1.8%,2021-06-23,88%,0.2%,13,2021-04-16
Jämtlands län,1,23,1.5,-12.5,2,-56.3%,1.6%,2021-06-23,94%,1.1%,13,2021-04-16
Jönköpings län,2,92,7.9,48.9,5,12.0%,3.7%,2021-06-23,97%,1.0%,13,2021-04-16
Kalmar län,2,78,6.9,63.0,4,-44.9%,3.1%,2021-06-23,95%,0.0%,13,2021-04-16
Kronobergs län,3,150,12.2,31.3,2,-48.9%,4.5%,2021-06-23,92%,0.0%,13,2021-04-16
Norrbottens län,3,255,24.8,115.3,7,-49.0%,12.2%,2021-06-23,,0.0%,13,2021-04-16
Skåne län,2,63,5.1,34.9,16,-24.8%,2.9%,2021-06-23,83%,1.0%,13,2021-04-16
Stockholms län,1,44,3.8,51.8,67,-12.0%,1.8%,2021-06-23,92%,4.0%,13,2021-04-16
Södermanlands län,1,37,2.9,22.0,18,14.4%,1.7%,2021-06-23,88%,3.0%,13,2021-04-16
Uppsala län,1,49,4.7,104.8,22,-18.3%,2.7%,2021-06-23,90%,9.0%,13,2021-04-16
Värmlands län,3,285,24.5,51.6,26,18.9%,6.0%,2021-06-23,75%,14.0%,13,2021-04-16
Västerbottens län,2,57,4.7,32.8,7,2.0%,2.4%,2021-06-23,,,,
Västernorrlands län,1,31,2.3,5.4,21,-13.4%,3.4%,2021-06-23,96%,0.2%,13,2021-04-16
Västmanlands län,2,72,5.6,21.1,2,-51.4%,2.3%,2021-06-23,91%,8.0%,13,2021-04-16
Västra Götalands län,1,50,4.0,25.7,61,-30.4%,2.3%,2021-06-23,83%,7.0%,13,2021-04-16
Örebro län,1,46,3.6,16.9,3,-36.8%,2.1%,2021-06-23,96%,1.9%,13,2021-04-16
Östergötlands län,1,41,2.7,-16.2,26,-14.3%,3.3%,2021-06-23,,,,
