Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,56,5.5,121.4,4,150.0%,3.9%,2021-08-13,152
Dalarnas län,2,60,5.8,108.9,7,22.9%,3.6%,2021-08-13,72
Gotlands län,3,421,27.5,-15.4,1,-27.3%,13.1%,2021-08-13,37
Gävleborgs län,2,65,5.5,41.0,2,-21.4%,3.6%,2021-08-13,152
Hallands län,2,102,7.8,14.5,1,83.3%,4.0%,2021-08-13,260
Jämtlands län,2,81,6.7,35.6,2,,1.3%,2021-08-13,52
Jönköpings län,2,59,4.3,6.8,4,0.0%,5.4%,2021-08-13,183
Kalmar län,1,48,4.4,70.5,1,0.0%,2.9%,2021-08-13,129
Kronobergs län,2,55,4.5,34.0,0,-100.0%,4.4%,2021-08-13,334
Norrbottens län,2,70,3.2,-52.5,3,28.6%,3.4%,2021-08-13,29
Skåne län,3,77,6.0,20.4,10,52.2%,4.4%,2021-08-13,1052
Stockholms län,3,155,12.2,23.0,57,23.8%,8.2%,2021-08-13,2440
Södermanlands län,2,69,5.0,4.0,6,36.4%,4.1%,2021-08-13,8
Uppsala län,2,71,5.8,31.4,4,-26.3%,3.9%,2021-08-13,43
Värmlands län,3,102,7.5,7.2,8,1.6%,6.3%,2021-08-13,1406
Västerbottens län,3,189,15.7,38.6,1,-20.0%,8.6%,2021-08-13,119
Västernorrlands län,2,48,3.9,31.4,0,25.0%,4.1%,2021-08-13,108
Västmanlands län,3,119,10.3,51.1,1,-35.7%,6.3%,2021-08-13,197
Västra Götalands län,3,78,6.3,31.1,38,31.8%,4.4%,2021-08-13,345
Örebro län,2,70,6.5,86.5,1,200.0%,4.5%,2021-08-13,127
Östergötlands län,2,60,5.2,58.9,12,43.5%,5.8%,2021-08-13,157
