Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,778,55.9,1.3,24,16.5%,12.7%,2021-04-29,100%,2.5%,13,2021-04-16
Dalarnas län,4,781,54.1,-5.9,89,6.5%,11.3%,2021-04-29,88%,8.0%,13,2021-04-16
Gotlands län,3,483,23.0,-50.0,9,61.5%,8.4%,2021-04-29,,,,
Gävleborgs län,4,704,45.5,-17.3,56,-12.7%,11.3%,2021-04-29,95%,2.0%,13,2021-04-16
Hallands län,4,655,39.8,-26.0,33,9.3%,9.4%,2021-04-29,88%,0.2%,13,2021-04-16
Jämtlands län,4,791,54.8,-5.8,16,-6.5%,7.3%,2021-04-29,94%,1.1%,13,2021-04-16
Jönköpings län,4,653,46.6,-0.2,60,-17.1%,12.8%,2021-04-29,97%,1.0%,13,2021-04-16
Kalmar län,4,1000,68.5,-7.8,50,-1.4%,12.4%,2021-04-29,95%,0.0%,13,2021-04-16
Kronobergs län,4,962,73.0,13.4,45,36.7%,17.3%,2021-04-29,92%,0.0%,13,2021-04-16
Norrbottens län,4,704,42.2,-27.7,40,-24.5%,16.3%,2021-04-29,,0.0%,13,2021-04-16
Skåne län,4,568,41.8,6.0,156,0.5%,10.2%,2021-04-29,83%,1.0%,13,2021-04-16
Stockholms län,4,709,50.2,-1.8,462,-12.8%,12.5%,2021-04-29,92%,4.0%,13,2021-04-16
Södermanlands län,4,719,48.7,-9.6,81,11.8%,10.1%,2021-04-29,88%,3.0%,13,2021-04-16
Uppsala län,4,857,53.1,-23.5,148,-5.8%,11.3%,2021-04-29,90%,9.0%,13,2021-04-16
Värmlands län,4,679,48.4,-0.5,43,11.9%,9.9%,2021-04-29,75%,14.0%,13,2021-04-16
Västerbottens län,3,495,39.0,23.1,39,-11.4%,5.6%,2021-04-29,,,,
Västernorrlands län,4,1246,80.4,-17.6,63,9.9%,17.5%,2021-04-29,96%,0.2%,13,2021-04-16
Västmanlands län,4,624,43.0,-6.8,30,-2.4%,8.9%,2021-04-29,91%,8.0%,13,2021-04-16
Västra Götalands län,4,709,44.1,-23.0,335,-1.2%,11.7%,2021-04-29,83%,7.0%,13,2021-04-16
Örebro län,4,923,58.3,-20.7,67,-14.6%,11.5%,2021-04-29,96%,1.9%,13,2021-04-16
Östergötlands län,4,959,62.3,-16.6,131,6.8%,16.4%,2021-04-29,,,,
