Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,423,32.8,18.4,13,25.3%,9.0%,2021-04-07
Dalarnas län,4,790,55.2,-4.4,70,10.3%,9.8%,2021-04-07
Gotlands län,3,359,26.1,3.8,7,-30.0%,8.4%,2021-04-07
Gävleborgs län,4,912,61.1,-11.6,74,8.9%,15.5%,2021-04-07
Hallands län,4,1153,75.1,-16.3,35,-12.5%,12.9%,2021-04-07
Jämtlands län,4,622,52.2,42.3,11,-16.0%,5.1%,2021-04-07
Jönköpings län,4,940,58.7,-22.3,68,9.4%,15.2%,2021-04-07
Kalmar län,4,885,49.3,-36.0,44,11.4%,15.0%,2021-04-07
Kronobergs län,3,376,27.2,2.1,28,13.5%,7.9%,2021-04-07
Norrbottens län,4,648,54.7,44.7,39,21.8%,13.1%,2021-04-07
Skåne län,3,491,32.1,-15.7,161,-5.3%,9.3%,2021-04-07
Stockholms län,4,797,57.3,1.2,564,3.5%,13.7%,2021-04-07
Södermanlands län,4,869,59.5,-8.0,72,12.1%,10.3%,2021-04-07
Uppsala län,4,818,62.0,13.1,131,8.5%,11.5%,2021-04-07
Värmlands län,4,641,47.4,7.3,37,8.4%,10.3%,2021-04-07
Västerbottens län,3,382,23.1,-26.6,46,-11.5%,5.5%,2021-04-07
Västernorrlands län,4,796,58.7,6.7,48,12.6%,13.8%,2021-04-07
Västmanlands län,4,610,43.1,-2.2,23,-15.0%,8.4%,2021-04-07
Västra Götalands län,4,790,52.5,-13.0,376,24.9%,12.1%,2021-04-07
Örebro län,4,964,72.9,12.6,73,53.4%,13.0%,2021-04-07
Östergötlands län,4,646,47.2,4.6,108,13.3%,13.2%,2021-04-07
