Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,590,37.5,-19.7,31,9.0%,9.7%,2021-05-12,100%,2.5%,13,2021-04-16
Dalarnas län,4,653,43.5,-12.6,71,-9.6%,8.7%,2021-05-12,88%,8.0%,13,2021-04-16
Gotlands län,3,317,25.8,33.3,7,-29.5%,8.2%,2021-05-12,,,,
Gävleborgs län,4,572,40.6,-1.3,40,-13.1%,9.6%,2021-05-12,95%,2.0%,13,2021-04-16
Hallands län,3,457,29.4,-18.0,20,-31.7%,6.6%,2021-05-12,88%,0.2%,13,2021-04-16
Jämtlands län,4,745,54.8,6.1,13,-14.0%,7.5%,2021-05-12,94%,1.1%,13,2021-04-16
Jönköpings län,4,647,44.9,-5.8,54,-8.4%,12.9%,2021-05-12,97%,1.0%,13,2021-04-16
Kalmar län,4,945,63.8,-10.3,30,-19.9%,12.1%,2021-05-12,95%,0.0%,13,2021-04-16
Kronobergs län,4,1068,77.4,2.8,34,-14.6%,15.6%,2021-05-12,92%,0.0%,13,2021-04-16
Norrbottens län,4,800,52.7,-14.6,42,1.6%,15.7%,2021-05-12,,0.0%,13,2021-04-16
Skåne län,4,618,42.9,-5.5,175,6.3%,8.2%,2021-05-12,83%,1.0%,13,2021-04-16
Stockholms län,4,654,43.6,-12.5,414,-8.4%,11.1%,2021-05-12,92%,4.0%,13,2021-04-16
Södermanlands län,4,625,41.6,-12.8,71,-9.4%,8.8%,2021-05-12,88%,3.0%,13,2021-04-16
Uppsala län,4,644,41.1,-19.4,115,-21.0%,9.0%,2021-05-12,90%,9.0%,13,2021-04-16
Värmlands län,3,483,28.5,-29.6,43,8.9%,8.0%,2021-05-12,75%,14.0%,13,2021-04-16
Västerbottens län,3,490,35.7,4.0,31,-20.5%,5.1%,2021-05-12,,,,
Västernorrlands län,4,890,58.5,-14.9,60,-8.9%,12.9%,2021-05-12,96%,0.2%,13,2021-04-16
Västmanlands län,4,633,48.7,16.6,37,35.6%,9.4%,2021-05-12,91%,8.0%,13,2021-04-16
Västra Götalands län,4,594,43.8,6.4,284,-14.0%,9.4%,2021-05-12,83%,7.0%,13,2021-04-16
Örebro län,4,709,49.3,-5.4,50,-20.4%,9.5%,2021-05-12,96%,1.9%,13,2021-04-16
Östergötlands län,4,876,56.7,-17.1,115,-3.9%,14.1%,2021-05-12,,,,
