Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,35,3.2,80.0,2,-26.3%,1.3%,2021-10-19,184
Dalarnas län,2,52,4.8,83.0,10,-13.5%,1.2%,2021-10-19,158
Gotlands län,1,12,1.0,33.3,1,0.0%,0.4%,2021-10-19,183
Gävleborgs län,2,94,5.7,-25.8,2,20.0%,3.2%,2021-10-19,198
Hallands län,2,50,3.1,-25.0,3,16.7%,1.7%,2021-10-19,347
Jämtlands län,1,37,2.8,18.2,2,,0.8%,2021-10-19,85
Jönköpings län,2,53,4.5,49.4,6,-13.8%,1.7%,2021-10-19,286
Kalmar län,2,60,5.0,41.0,0,-41.7%,2.4%,2021-10-19,159
Kronobergs län,2,78,7.3,90.7,3,-62.5%,2.4%,2021-10-19,383
Norrbottens län,3,136,9.7,-0.6,3,-24.4%,6.2%,2021-10-19,46
Skåne län,2,57,4.4,17.4,23,53.3%,4.4%,2021-10-19,1688
Stockholms län,3,100,6.8,-9.6,77,-16.6%,4.8%,2021-10-19,3349
Södermanlands län,2,107,9.3,54.4,3,0.0%,3.1%,2021-10-19,8
Uppsala län,2,83,4.8,-32.5,5,29.6%,3.9%,2021-10-19,87
Värmlands län,1,23,1.5,-14.3,4,-28.2%,0.9%,2021-10-19,1572
Västerbottens län,2,134,9.6,0.5,3,-25.0%,3.5%,2021-10-19,339
Västernorrlands län,2,60,4.8,24.2,3,47.1%,2.5%,2021-10-19,160
Västmanlands län,3,155,11.0,-1.9,15,60.3%,4.7%,2021-10-19,336
Västra Götalands län,2,69,4.4,-19.2,38,-20.0%,2.6%,2021-10-19,732
Örebro län,2,106,7.6,1.2,3,37.5%,3.0%,2021-10-19,269
Östergötlands län,2,53,4.1,19.6,11,-9.0%,3.0%,2021-10-19,250
