Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,125,9.1,5.2,6,-26.1%,7.9%,2021-06-10,100%,2.5%,13,2021-04-16
Dalarnas län,3,138,7.4,-39.7,16,-27.1%,6.6%,2021-06-10,88%,8.0%,13,2021-04-16
Gotlands län,3,74,5.5,9.5,3,42.1%,6.7%,2021-06-10,,,,
Gävleborgs län,3,97,5.8,-28.2,6,-32.4%,6.6%,2021-06-10,95%,2.0%,13,2021-04-16
Hallands län,3,140,8.5,-25.7,4,-37.0%,5.2%,2021-06-10,88%,0.2%,13,2021-04-16
Jämtlands län,3,137,5.6,-60.2,6,-43.0%,5.7%,2021-06-10,94%,1.1%,13,2021-04-16
Jönköpings län,3,198,10.1,-44.6,9,-64.6%,9.6%,2021-06-10,97%,1.0%,13,2021-04-16
Kalmar län,3,140,7.4,-40.5,9,-9.9%,8.6%,2021-06-10,95%,0.0%,13,2021-04-16
Kronobergs län,3,222,12.7,-33.5,10,-38.7%,10.0%,2021-06-10,92%,0.0%,13,2021-04-16
Norrbottens län,3,412,26.3,-19.3,18,-24.5%,16.5%,2021-06-10,,0.0%,13,2021-04-16
Skåne län,3,125,7.7,-23.9,38,-45.7%,7.0%,2021-06-10,83%,1.0%,13,2021-04-16
Stockholms län,3,100,4.9,-47.0,96,-32.8%,7.6%,2021-06-10,92%,4.0%,13,2021-04-16
Södermanlands län,3,114,5.0,-54.9,17,-21.0%,6.1%,2021-06-10,88%,3.0%,13,2021-04-16
Uppsala län,3,125,6.6,-40.7,34,-35.1%,5.8%,2021-06-10,90%,9.0%,13,2021-04-16
Värmlands län,3,289,24.4,44.3,18,1.7%,5.3%,2021-06-10,75%,14.0%,13,2021-04-16
Västerbottens län,3,123,7.0,-33.3,7,-31.3%,4.3%,2021-06-10,,,,
Västernorrlands län,3,144,7.0,-48.7,24,-16.0%,8.3%,2021-06-10,96%,0.2%,13,2021-04-16
Västmanlands län,3,110,6.9,-22.2,8,-41.0%,6.1%,2021-06-10,91%,8.0%,13,2021-04-16
Västra Götalands län,3,143,6.7,-51.6,109,-27.3%,7.4%,2021-06-10,83%,7.0%,13,2021-04-16
Örebro län,3,132,6.6,-46.4,11,-34.7%,7.5%,2021-06-10,96%,1.9%,13,2021-04-16
Östergötlands län,3,118,6.9,-30.3,43,-19.5%,11.7%,2021-06-10,,,,
