Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,185,13.3,2.1,12,-6.1%,6.0%,2021-03-08
Dalarnas län,3,341,26.1,15.1,30,12.3%,7.1%,2021-03-08
Gotlands län,3,131,12.9,125.0,4,60.0%,4.0%,2021-03-08
Gävleborgs län,4,885,78.0,61.2,65,49.6%,14.6%,2021-03-08
Hallands län,4,852,60.4,-1.6,36,35.1%,13.5%,2021-03-08
Jämtlands län,4,516,36.7,-0.9,8,31.1%,7.3%,2021-03-08
Jönköpings län,4,625,43.4,-5.3,62,-11.8%,16.8%,2021-03-08
Kalmar län,3,441,33.1,10.5,36,14.7%,11.8%,2021-03-08
Kronobergs län,3,346,24.4,-2.8,27,6.4%,10.3%,2021-03-08
Norrbottens län,4,732,56.6,17.7,38,36.2%,16.3%,2021-03-08
Skåne län,3,435,30.8,-1.9,155,-5.8%,10.1%,2021-03-08
Stockholms län,4,525,39.9,14.0,346,17.5%,11.9%,2021-03-08
Södermanlands län,3,414,31.8,16.3,38,-1.5%,8.2%,2021-03-08
Uppsala län,3,390,27.9,0.4,49,6.1%,8.3%,2021-03-08
Värmlands län,3,321,24.8,18.3,23,-12.8%,6.8%,2021-03-08
Västerbottens län,4,833,56.8,-8.5,67,19.1%,7.4%,2021-03-08
Västernorrlands län,3,322,23.3,2.8,41,10.0%,9.1%,2021-03-08
Västmanlands län,3,292,23.3,26.8,15,-12.0%,5.5%,2021-03-08
Västra Götalands län,4,672,45.9,-8.3,279,-3.4%,13.7%,2021-03-08
Örebro län,3,394,32.3,34.6,19,58.2%,9.4%,2021-03-08
Östergötlands län,3,387,28.7,7.6,58,2.2%,13.2%,2021-03-08
