Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,459,36.2,23.2,16,14.6%,11.7%,2021-04-08
Dalarnas län,4,816,60.0,6.0,76,9.1%,10.2%,2021-04-08
Gotlands län,3,370,23.0,-23.2,5,-34.1%,8.3%,2021-04-08
Gävleborgs län,4,935,65.2,-4.6,69,5.8%,13.5%,2021-04-08
Hallands län,4,1124,73.1,-16.5,37,-9.2%,11.4%,2021-04-08
Jämtlands län,4,641,46.9,4.6,10,-17.5%,6.5%,2021-04-08
Jönköpings län,4,884,58.0,-15.1,77,4.4%,16.1%,2021-04-08
Kalmar län,4,980,61.7,-21.2,42,9.4%,12.9%,2021-04-08
Kronobergs län,3,431,32.8,13.5,26,22.9%,9.3%,2021-04-08
Norrbottens län,4,692,56.1,31.3,45,26.3%,16.1%,2021-04-08
Skåne län,4,509,35.8,-3.2,153,-3.1%,10.2%,2021-04-08
Stockholms län,4,782,53.0,-9.5,552,4.3%,13.5%,2021-04-08
Södermanlands län,4,907,65.1,1.0,74,13.6%,11.7%,2021-04-08
Uppsala län,4,841,61.7,5.6,140,14.1%,13.6%,2021-04-08
Värmlands län,4,648,47.2,4.0,38,9.7%,10.8%,2021-04-08
Västerbottens län,3,399,26.7,-11.7,43,-9.7%,5.0%,2021-04-08
Västernorrlands län,4,821,61.5,10.1,47,6.6%,16.2%,2021-04-08
Västmanlands län,4,615,42.7,-5.6,23,-18.3%,9.2%,2021-04-08
Västra Götalands län,4,758,47.7,-21.4,388,22.3%,12.6%,2021-04-08
Örebro län,4,950,65.7,-6.3,74,46.9%,15.7%,2021-04-08
Östergötlands län,4,666,46.9,-2.9,115,15.3%,14.0%,2021-04-08
