Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,128,7.9,-24.8,7,-23.1%,7.9%,2021-06-11,100%,2.5%,13,2021-04-16
Dalarnas län,3,144,6.9,-49.3,14,-20.5%,6.6%,2021-06-11,88%,8.0%,13,2021-04-16
Gotlands län,3,77,5.0,-16.0,3,30.0%,6.7%,2021-06-11,,,,
Gävleborgs län,3,101,5.4,-41.0,5,-37.5%,6.6%,2021-06-11,95%,2.0%,13,2021-04-16
Hallands län,3,143,7.3,-44.6,2,-22.7%,5.2%,2021-06-11,88%,0.2%,13,2021-04-16
Jämtlands län,3,142,5.4,-64.2,5,-40.3%,5.7%,2021-06-11,94%,1.1%,13,2021-04-16
Jönköpings län,3,208,10.1,-48.5,10,-60.2%,9.6%,2021-06-11,97%,1.0%,13,2021-04-16
Kalmar län,3,147,6.2,-57.7,11,-16.0%,8.6%,2021-06-11,95%,0.0%,13,2021-04-16
Kronobergs län,3,244,13.6,-36.0,6,-38.2%,10.0%,2021-06-11,92%,0.0%,13,2021-04-16
Norrbottens län,3,399,24.7,-23.5,22,-21.6%,16.5%,2021-06-11,,0.0%,13,2021-04-16
Skåne län,3,131,7.0,-40.1,34,-42.7%,7.0%,2021-06-11,83%,1.0%,13,2021-04-16
Stockholms län,3,105,4.8,-52.5,87,-32.9%,7.6%,2021-06-11,92%,4.0%,13,2021-04-16
Södermanlands län,3,119,5.1,-57.4,15,-26.7%,6.1%,2021-06-11,88%,3.0%,13,2021-04-16
Uppsala län,3,131,5.7,-56.7,35,-35.3%,5.8%,2021-06-11,90%,9.0%,13,2021-04-16
Värmlands län,3,316,24.4,17.8,20,6.8%,5.3%,2021-06-11,75%,14.0%,13,2021-04-16
Västerbottens län,3,133,6.8,-43.7,8,-28.6%,4.3%,2021-06-11,,,,
Västernorrlands län,3,148,6.2,-58.9,24,-14.4%,8.3%,2021-06-11,96%,0.2%,13,2021-04-16
Västmanlands län,3,120,6.7,-35.8,6,-42.3%,6.1%,2021-06-11,91%,8.0%,13,2021-04-16
Västra Götalands län,3,148,6.2,-58.9,108,-27.1%,7.4%,2021-06-11,83%,7.0%,13,2021-04-16
Örebro län,3,137,6.2,-54.0,10,-35.7%,7.5%,2021-06-11,96%,1.9%,13,2021-04-16
Östergötlands län,3,122,5.4,-54.8,40,-19.4%,11.7%,2021-06-11,,,,
