Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,755,56.4,9.6,21,18.4%,12.7%,2021-04-23,100%,2.5%,13,2021-04-16
Dalarnas län,4,853,56.9,-12.4,95,10.9%,10.0%,2021-04-23,88%,8.0%,13,2021-04-16
Gotlands län,4,563,41.6,7.4,12,16.3%,11.9%,2021-04-23,,,,
Gävleborgs län,4,840,54.6,-16.6,65,0.6%,12.7%,2021-04-23,95%,2.0%,13,2021-04-16
Hallands län,4,831,51.3,-23.8,52,36.1%,11.1%,2021-04-23,88%,0.2%,13,2021-04-16
Jämtlands län,4,915,59.6,-16.1,21,52.0%,7.6%,2021-04-23,94%,1.1%,13,2021-04-16
Jönköpings län,4,711,46.4,-15.7,71,-2.4%,14.0%,2021-04-23,97%,1.0%,13,2021-04-16
Kalmar län,4,1087,72.7,-12.0,46,2.4%,14.2%,2021-04-23,95%,0.0%,13,2021-04-16
Kronobergs län,4,874,66.7,14.5,39,11.8%,14.3%,2021-04-23,92%,0.0%,13,2021-04-16
Norrbottens län,4,889,54.9,-23.9,43,20.5%,17.7%,2021-04-23,,0.0%,13,2021-04-16
Skåne län,4,576,39.9,-6.0,167,6.4%,10.2%,2021-04-23,83%,1.0%,13,2021-04-16
Stockholms län,4,769,49.3,-18.6,521,-2.9%,14.1%,2021-04-23,92%,4.0%,13,2021-04-16
Södermanlands län,4,855,56.0,-15.4,85,0.8%,11.1%,2021-04-23,88%,3.0%,13,2021-04-16
Uppsala län,4,928,64.7,-4.5,157,5.3%,12.5%,2021-04-23,90%,9.0%,13,2021-04-16
Värmlands län,4,751,47.9,-19.4,54,14.1%,10.7%,2021-04-23,75%,14.0%,13,2021-04-16
Västerbottens län,3,471,32.0,-9.2,35,-15.3%,5.8%,2021-04-23,,,,
Västernorrlands län,4,1317,93.5,-1.3,78,22.8%,18.7%,2021-04-23,96%,0.2%,13,2021-04-16
Västmanlands län,4,639,45.9,1.4,32,-4.2%,10.0%,2021-04-23,91%,8.0%,13,2021-04-16
Västra Götalands län,4,785,50.7,-17.4,361,-4.6%,12.8%,2021-04-23,83%,7.0%,13,2021-04-16
Örebro län,4,943,70.5,9.9,66,-5.2%,13.7%,2021-04-23,96%,1.9%,13,2021-04-16
Östergötlands län,4,903,74.5,36.9,119,1.6%,20.5%,2021-04-23,,,,
